����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
002557.SZ,ǢǢʳƷ,20110302,,40,40,38,38.22,12093148,465385706.6,-1.78,-4.45,38.4834,30.2329,1528800000,,7644000000,40000000,0,200000000,50.2562,14.5493,3.5656,-630.7363,
002557.SZ,ǢǢʳƷ,20110303,38.22,38.28,38.47,37.5,37.65,4661975,176382283.7,-0.57,-1.4914,37.8342,11.6549,1506000000,,7530000000,40000000,0,200000000,49.5067,14.3323,3.5124,-621.3297,
002557.SZ,ǢǢʳƷ,20110304,37.65,37.75,37.94,37.5,37.79,1957562,73902876.3,0.14,0.3718,37.7525,4.8939,1511600000,,7558000000,40000000,0,200000000,49.6908,14.3856,3.5255,-623.6401,
002557.SZ,ǢǢʳƷ,20110307,37.79,37.79,37.98,37.6,37.98,2300173,86764970.2,0.19,0.5028,37.7211,5.7504,1519200000,,7596000000,40000000,0,200000000,49.9406,14.4579,3.5432,-626.7756,
002557.SZ,ǢǢʳƷ,20110308,37.98,37.9,37.9,37.63,37.71,1523076,57426006.1,-0.27,-0.7109,37.704,3.8077,1508400000,,7542000000,40000000,0,200000000,49.5856,14.3551,3.518,-622.3199,
002557.SZ,ǢǢʳƷ,20110309,37.71,37.69,37.86,37.62,37.72,1461236,55114081.4,0.01,0.0265,37.7174,3.6531,1508800000,,7544000000,40000000,0,200000000,49.5988,14.3589,3.519,-622.4849,
002557.SZ,ǢǢʳƷ,20110310,37.72,37.7,37.86,37.5,37.6,1342436,50552139.4,-0.12,-0.3181,37.657,3.3561,1504000000,,7520000000,40000000,0,200000000,49.441,14.3133,3.5078,-620.5046,
002557.SZ,ǢǢʳƷ,20110311,37.6,37.68,37.73,37.51,37.52,1336685,50229575.6,-0.08,-0.2128,37.5777,3.3417,1500800000,,7504000000,40000000,0,200000000,49.3358,14.2828,3.5003,-619.1844,
002557.SZ,ǢǢʳƷ,20110314,37.52,37.5,37.75,37.5,37.63,906254,34054925.7,0.11,0.2932,37.5777,2.2656,1505200000,,7526000000,40000000,0,200000000,49.4804,14.3247,3.5106,-620.9997,
002557.SZ,ǢǢʳƷ,20110315,37.63,37.56,37.6,37.01,37.22,1914216,71149525.4,-0.41,-1.0896,37.169,4.7855,1488800000,,7444000000,40000000,0,200000000,48.9413,14.1686,3.4723,-614.2335,
002557.SZ,ǢǢʳƷ,20110316,37.22,37.18,37.35,37.06,37.23,878347,32656979.5,0.01,0.0269,37.18,2.1959,1489200000,,7446000000,40000000,0,200000000,48.9544,14.1724,3.4732,-614.3986,
002557.SZ,ǢǢʳƷ,20110317,37.23,37.18,37.18,36.81,36.92,1268056,46815507.8,-0.31,-0.8327,36.9191,3.1701,1476800000,,7384000000,40000000,0,200000000,48.5468,14.0544,3.4443,-609.2827,
002557.SZ,ǢǢʳƷ,20110318,36.92,36.92,37.11,36.92,37.01,506807,18750033.4,0.09,0.2438,36.9964,1.267,1480400000,,7402000000,40000000,0,200000000,48.6652,14.0887,3.4527,-610.7679,
002557.SZ,ǢǢʳƷ,20110321,37.01,37,37.01,36.83,36.87,708245,26124073.1,-0.14,-0.3783,36.8856,1.7706,1474800000,,7374000000,40000000,0,200000000,48.4811,14.0354,3.4397,-608.4576,
002557.SZ,ǢǢʳƷ,20110322,36.87,36.87,37.85,36.86,37.52,1993732,74613927.5,0.65,1.763,37.4243,4.9843,1500800000,,7504000000,40000000,0,200000000,49.3358,14.2828,3.5003,-619.1844,
002557.SZ,ǢǢʳƷ,20110323,37.52,37.45,37.54,36.88,37.22,883873,32845465.2,-0.3,-0.7996,37.1608,2.2097,1488800000,,7444000000,40000000,0,200000000,48.9413,14.1686,3.4723,-614.2335,
002557.SZ,ǢǢʳƷ,20110324,37.22,37.19,37.35,36.89,36.98,805372,29841800.8,-0.24,-0.6448,37.0534,2.0134,1479200000,,7396000000,40000000,0,200000000,48.6257,14.0772,3.4499,-610.2728,
