����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
688173.SH,ϣݶ΢,20220121,,41.8,51.88,41.41,44.05,24335487,1096268609,10.48,31.2183,45.0481,78.2221,1370429198.25,,17620440500,31110765,0,400010000,-259.9285,36.6296,38.0652,-837.6871,
688173.SH,ϣݶ΢,20220124,44.05,40.1,40.76,34.38,34.38,14208003,522899220,-9.67,-21.9523,36.8031,45.6691,1069588100.7,,13752343800,31110765,0,400010000,-202.8682,28.5886,29.709,-653.7953,
688173.SH,ϣݶ΢,20220125,34.38,33.98,35.28,32.33,33.13,8218642,277332120,-1.25,-3.6358,33.7443,26.4174,1030699644.45,,13252331300,31110765,0,400010000,-195.4922,27.5491,28.6288,-630.0244,
688173.SH,ϣݶ΢,20220126,33.13,32.88,33.58,30.13,30.58,7164444,225063372,-2.55,-7.697,31.4139,23.0288,951367193.7,,12232305800,31110765,0,400010000,-180.4453,25.4287,26.4253,-581.5317,
688173.SH,ϣݶ΢,20220127,30.58,30.66,30.76,27.71,27.71,6119322,176883296,-2.87,-9.3852,28.9057,19.6695,862079298.15,,11084277100,31110765,0,400010000,-163.5101,23.0422,23.9452,-526.9537,
688173.SH,ϣݶ΢,20220128,27.71,28.2,28.45,27.49,27.7,3341735,93662256,-0.01,-0.0361,28.028,10.7414,861768190.5,,11080277000,31110765,0,400010000,-163.4511,23.0338,23.9365,-526.7635,
688173.SH,ϣݶ΢,20220207,27.7,28.75,29.4,27.88,28.58,3525503,100697520,0.88,3.1769,28.5626,11.3321,889145663.7,,11432285800,31110765,0,400010000,-168.6438,23.7656,24.697,-543.4982,
688173.SH,ϣݶ΢,20220208,28.58,28.38,29.17,28.01,28.82,2256775,64741256,0.24,0.8397,28.6875,7.254,896612247.3,,11528288200,31110765,0,400010000,-170.0599,23.9652,24.9044,-548.0623,
688173.SH,ϣݶ΢,20220209,28.82,28.86,29.38,28.24,29.13,2957439,85376060,0.31,1.0756,28.8682,9.5062,906256584.45,,11652291300,31110765,0,400010000,-171.8892,24.223,25.1723,-553.9575,
688173.SH,ϣݶ΢,20220210,29.13,29.09,29.09,27.63,27.8,3341572,94288026,-1.33,-4.5657,28.2167,10.7409,864879267,,11120278000,31110765,0,400010000,-164.0412,23.117,24.023,-528.6652,
688173.SH,ϣݶ΢,20220211,27.8,27.79,27.79,26.49,26.51,3074277,82863085,-1.29,-4.6403,26.9537,9.8817,824746380.15,,10604265100,31110765,0,400010000,-156.4292,22.0443,22.9082,-504.1336,
688173.SH,ϣݶ΢,20220214,26.51,26.12,26.85,26.07,26.52,1506297,40043822,0.01,0.0377,26.5843,4.8417,825057487.8,,10608265200,31110765,0,400010000,-156.4882,22.0526,22.9169,-504.3238,
688173.SH,ϣݶ΢,20220215,26.52,26.65,27.35,26.65,27.13,2046487,55401098,0.61,2.3002,27.0713,6.5781,844035054.45,,10852271300,31110765,0,400010000,-160.0877,22.5599,23.444,-515.924,
688173.SH,ϣݶ΢,20220216,27.13,27.9,29.48,27.3,28.84,4316264,123514074,1.71,6.303,28.616,13.8739,897234462.6,,11536288400,31110765,0,400010000,-170.178,23.9818,24.9217,-548.4426,
688173.SH,ϣݶ΢,20220217,28.84,28.25,29.18,28.25,28.48,2796246,80117090,-0.36,-1.2483,28.6517,8.988,886034587.2,,11392284800,31110765,0,400010000,-168.0537,23.6824,24.6106,-541.5966,
688173.SH,ϣݶ΢,20220218,28.48,28.04,28.37,27.65,28.19,1723080,48189162,-0.29,-1.0183,27.9669,5.5385,877012465.35,,11276281900,31110765,0,400010000,-166.3425,23.4413,24.36,-536.0817,
688173.SH,ϣݶ΢,20220221,28.19,27.74,28.18,27.74,28.04,1590480,44420375,-0.15,-0.5321,27.9289,5.1123,872345850.6,,11216280400,31110765,0,400010000,-165.4574,23.3166,24.2304,-533.2292,
688173.SH,ϣݶ΢,20220222,28.04,27.92,29.06,26.82,28.39,3458496,96702883,0.35,1.2482,27.961,11.1167,883234618.35,,11356283900,31110765,0,400010000,-167.5226,23.6076,24.5328,-539.8851,
688173.SH,ϣݶ΢,20220223,28.39,28.1,30.87,28,30.05,4659721,137729245,1.66,5.8471,29.5574,14.9778,934878488.25,,12020300500,31110765,0,400010000,-177.3179,24.988,25.9673,-571.4528,
688173.SH,ϣݶ΢,20220224,30.05,29.82,30.08,28.3,28.62,3682303,107467030,-1.43,-4.7587,29.1847,11.8361,890390094.3,,11448286200,31110765,0,400010000,-168.8798,23.7989,24.7316,-544.2589,
688173.SH,ϣݶ΢,20220225,28.62,29.17,29.7,28.71,29.01,2150673,62778971,0.39,1.3627,29.1904,6.913,902523292.65,,11604290100,31110765,0,400010000,-171.1811,24.1232,25.0686,-551.6754,
688173.SH,ϣݶ΢,20220228,29.01,29.01,29.88,28.76,29.2,2242243,65629371,0.19,0.6549,29.2695,7.2073,908434338,,11680292000,31110765,0,400010000,456.7199,24.2812,25.2327,-555.2886,
688173.SH,ϣݶ΢,20220301,29.2,29.58,29.58,28.08,28.39,2300418,65740912,-0.81,-2.774,28.5778,7.3943,883234618.35,,11356283900,31110765,0,400010000,444.0506,23.6076,24.5328,-539.8851,
688173.SH,ϣݶ΢,20220302,28.39,28.38,28.55,27.72,28.42,1259523,35475220,0.03,0.1057,28.1656,4.0485,884167941.3,,11368284200,31110765,0,400010000,444.5199,23.6326,24.5587,-540.4556,
688173.SH,ϣݶ΢,20220303,28.42,28.51,28.77,27.82,27.82,1439559,40441802,-0.6,-2.1112,28.0932,4.6272,865501482.3,,11128278200,31110765,0,400010000,435.1352,23.1336,24.0402,-529.0455,
688173.SH,ϣݶ΢,20220304,27.82,27.43,29.07,27.32,27.97,1870148,52849071,0.15,0.5392,28.2593,6.0113,870168097.05,,11188279700,31110765,0,400010000,437.4814,23.2584,24.1699,-531.898,
688173.SH,ϣݶ΢,20220307,27.97,27.85,27.85,27,27.05,1589666,43342237,-0.92,-3.2892,27.265,5.1097,841546193.25,,10820270500,31110765,0,400010000,423.0916,22.4933,23.3749,-514.4026,
688173.SH,ϣݶ΢,20220308,27.05,27.02,27.93,26.52,26.98,1684461,45908958,-0.07,-0.2588,27.2544,5.4144,839368439.7,,10792269800,31110765,0,400010000,421.9967,22.4351,23.3144,-513.0715,
688173.SH,ϣݶ΢,20220309,26.98,26.98,27.58,25.85,26.89,1853938,49708759,-0.09,-0.3336,26.8125,5.9592,836568470.85,,10756268900,31110765,0,400010000,420.589,22.3603,23.2366,-511.36,
688173.SH,ϣݶ΢,20220310,26.89,27.62,28.27,26.91,27.02,2403070,65979585,0.13,0.4835,27.4564,7.7242,840612870.3,,10808270200,31110765,0,400010000,422.6223,22.4684,23.3489,-513.8322,
