����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
002358.SZ,STɭԴ,20100210,,28.11,30.16,28.11,29.96,12873012,378952011.3,3.96,15.2308,29.4377,73.1421,527296000,,2576560000,17600000,0,86000000,42.7448,11.5098,6.3395,33.6208,
002358.SZ,STɭԴ,20100211,29.96,29.9,30.86,29.5,30.3,7609310,229630403.1,0.34,1.1348,30.1776,43.2347,533280000,,2605800000,17600000,0,86000000,43.2299,11.6404,6.4115,34.0024,
002358.SZ,STɭԴ,20100212,30.3,30.3,31.5,29.83,31.03,5322842,162424411.5,0.73,2.4092,30.5146,30.2434,546128000,,2668580000,17600000,0,86000000,44.2714,11.9209,6.5659,34.8216,
002358.SZ,STɭԴ,20100222,31.03,30.92,32.18,30.92,31.21,5457091,172798273.5,0.18,0.5801,31.6649,31.0062,549296000,,2684060000,17600000,0,86000000,44.5282,11.99,6.604,35.0235,
002358.SZ,STɭԴ,20100223,31.21,31.5,32,31.22,31.95,3538758,112143987.5,0.74,2.371,31.6902,20.1066,562320000,,2747700000,17600000,0,86000000,45.584,12.2743,6.7606,35.854,
002358.SZ,STɭԴ,20100224,31.95,32,34.46,31.73,33.75,4251367,139835941.7,1.8,5.6338,32.892,24.1555,594000000,,2902500000,17600000,0,86000000,48.1521,12.9658,7.1415,37.8739,
002358.SZ,STɭԴ,20100225,33.75,33.98,37.01,33.6,35.98,4183786,147692065,2.23,6.6074,35.3011,23.7715,633248000,,3094280000,17600000,0,86000000,51.3337,13.8225,7.6134,40.3764,
002358.SZ,STɭԴ,20100226,35.98,35.98,36.97,35.6,35.9,2818030,101885604.3,-0.08,-0.2223,36.1549,16.0115,631840000,,3087400000,17600000,0,86000000,51.2196,13.7918,7.5964,40.2866,
002358.SZ,STɭԴ,20100301,35.9,36.01,39.49,36.01,39.49,4283408,165285215.7,3.59,10,38.5873,24.3375,695024000,,3396140000,17600000,0,86000000,56.3416,15.171,8.3561,44.3153,
002358.SZ,STɭԴ,20100302,39.49,39.6,41.97,38.7,41.97,4042057,162251910.6,2.48,6.2801,40.1409,22.9662,738672000,,3609420000,17600000,0,86000000,59.8799,16.1237,8.8808,47.0983,
002358.SZ,STɭԴ,20100303,41.97,40.95,40.95,39.01,39.33,4412687,176056624.9,-2.64,-6.2902,39.8978,25.0721,692208000,,3382380000,17600000,0,86000000,56.1133,15.1095,8.3222,44.1357,
002358.SZ,STɭԴ,20100304,39.33,39.36,39.9,37.83,39.29,3874354,150009538.4,-0.04,-0.1017,38.7186,22.0134,691504000,,3378940000,17600000,0,86000000,56.0562,15.0942,8.3137,44.0908,
002358.SZ,STɭԴ,20100305,39.29,38.88,39.18,37.88,38.8,2242176,86698862.2,-0.49,-1.2471,38.6673,12.7396,682880000,,3336800000,17600000,0,86000000,55.3571,14.9059,8.2101,43.541,
002358.SZ,STɭԴ,20100308,38.8,39.5,39.5,38.36,38.62,1840037,71548892.9,-0.18,-0.4639,38.8845,10.4548,679712000,,3321320000,17600000,0,86000000,55.1003,14.8368,8.172,43.339,
002358.SZ,STɭԴ,20100309,38.62,38.25,39.39,38.2,38.78,2488744,96284833.9,0.16,0.4143,38.6881,14.1406,682528000,,3335080000,17600000,0,86000000,55.3286,14.8982,8.2058,43.5185,
002358.SZ,STɭԴ,20100310,38.78,38.84,38.88,36.7,36.8,3165007,118577776.4,-1.98,-5.1057,37.4652,17.983,647680000,,3164800000,17600000,0,86000000,52.5037,14.1376,7.7869,41.2966,
002358.SZ,STɭԴ,20100311,36.8,36.78,37.78,36.39,37.5,2424068,90019743.9,0.7,1.9022,37.1358,13.7731,660000000,,3225000000,17600000,0,86000000,53.5024,14.4065,7.935,42.0821,
002358.SZ,STɭԴ,20100312,37.5,37.02,39.55,36.99,38.21,4107981,158391850.7,0.71,1.8933,38.5571,23.3408,672496000,,3286060000,17600000,0,86000000,54.5154,14.6793,8.0852,42.8789,
002358.SZ,STɭԴ,20100315,38.21,38.24,38.58,36.8,37.2,1741981,64811752.8,-1.01,-2.6433,37.2058,9.8976,654720000,,3199200000,17600000,0,86000000,53.0744,14.2912,7.8715,41.7455,
002358.SZ,STɭԴ,20100316,37.2,37.2,37.86,36.51,37.15,1449254,53731311.4,-0.05,-0.1344,37.0752,8.2344,653840000,,3194900000,17600000,0,86000000,53.003,14.272,7.8609,41.6894,
002358.SZ,STɭԴ,20100317,37.15,37.28,39.48,37.28,39.2,3008916,116232149.2,2.05,5.5182,38.6292,17.0961,689920000,,3371200000,17600000,0,86000000,55.9278,15.0596,8.2947,43.9898,
002358.SZ,STɭԴ,20100318,39.2,38.88,39.5,38.5,38.8,1857029,72460678.2,-0.4,-1.0204,39.0197,10.5513,682880000,,3336800000,17600000,0,86000000,55.3571,14.9059,8.2101,43.541,
002358.SZ,STɭԴ,20100319,38.8,39.2,39.2,38.05,38.58,1388732,53382892.5,-0.22,-0.567,38.44,7.8905,679008000,,3317880000,17600000,0,86000000,55.0432,14.8214,8.1635,43.2941,
002358.SZ,STɭԴ,20100322,38.58,38.61,39.22,38.32,39,1350924,52494678,0.42,1.0886,38.8584,7.6757,686400000,,3354000000,17600000,0,86000000,55.6425,14.9828,8.2524,43.7654,
002358.SZ,STɭԴ,20100323,39,39.2,39.2,37.7,38,1843640,70238423.3,-1,-2.5641,38.0977,10.4752,668800000,,3268000000,17600000,0,86000000,54.2157,14.5986,8.0408,42.6432,
002358.SZ,STɭԴ,20100324,38,38.01,39.96,38,39.65,2266807,88781700.6,1.65,4.3421,39.166,12.8796,697840000,,3409900000,17600000,0,86000000,56.5698,15.2325,8.3899,44.4948,
002358.SZ,STɭԴ,20100325,39.65,39.66,41.85,39.2,41.08,2985467,120874198.9,1.43,3.6066,40.4875,16.9629,723008000,,3532880000,17600000,0,86000000,58.6101,15.7818,8.6925,46.0996,
002358.SZ,STɭԴ,20100326,41.08,40,40.9,39.3,40.3,1951846,78423391.9,-0.78,-1.8987,40.1791,11.09,709280000,,3465800000,17600000,0,86000000,57.4972,15.4822,8.5275,45.2243,
002358.SZ,STɭԴ,20100329,40.3,40.01,43.5,40.01,43.15,2624775,111266446.2,2.85,7.072,42.3909,14.9135,759440000,,3710900000,17600000,0,86000000,61.5634,16.5771,9.1305,48.4225,
002358.SZ,STɭԴ,20100330,43.15,42.5,45,42.4,43.43,2400452,105253134.4,0.28,0.6489,43.8472,13.6389,764368000,,3734980000,17600000,0,86000000,61.9629,16.6846,9.1898,48.7367,
002358.SZ,STɭԴ,20100331,43.43,43.3,46.3,43.05,46,2007240,90357685.3,2.57,5.9176,45.0159,11.4048,809600000,,3956000000,17600000,0,86000000,65.6296,17.672,9.7336,51.6207,
002358.SZ,STɭԴ,20100401,46,45.8,46.97,45,45,2624319,120029334.8,-1,-2.1739,45.7373,14.9109,792000000,,3870000000,17600000,0,86000000,64.2029,17.2878,9.522,50.4986,
002358.SZ,STɭԴ,20100402,45,44.8,45.08,43.3,44.16,1796753,79443593.6,-0.84,-1.8667,44.2151,10.2088,777216000,,3797760000,17600000,0,86000000,63.0044,16.9651,9.3442,49.5559,
002358.SZ,STɭԴ,20100406,44.16,44.16,46.7,43.68,46.21,1605338,73625586.2,2.05,4.6422,45.863,9.1212,813296000,,3974060000,17600000,0,86000000,65.9292,17.7526,9.778,51.8564,
002358.SZ,STɭԴ,20100407,46.21,44.3,46.21,44.3,46.01,3025082,136263182.3,-0.2,-0.4328,45.0445,17.188,809776000,,3956860000,17600000,0,86000000,65.5966,16.0751,9.7357,51.632,
002358.SZ,STɭԴ,20100408,46.01,45.59,46.4,43.5,43.61,3535320,157311812.7,-2.4,-5.2163,44.4972,20.087,767536000,,3750460000,17600000,0,86000000,62.1749,15.2366,9.2279,48.9387,
002358.SZ,STɭԴ,20100409,43.61,43.58,44.88,43.03,44.7,2078145,91455070.2,1.09,2.4994,44.008,11.8076,786720000,,3844200000,17600000,0,86000000,63.7289,15.6174,9.4585,50.1619,
002358.SZ,STɭԴ,20100412,44.7,44.94,49,44.94,48.78,3024104,142874118.5,4.08,9.1275,47.2451,17.1824,858528000,,4195080000,17600000,0,86000000,69.5458,17.0429,10.3218,54.7404,
002358.SZ,STɭԴ,20100413,48.78,48.6,49.7,44.93,46.79,2741847,128156010.8,-1.99,-4.0795,46.7408,15.5787,823504000,,4023940000,17600000,0,86000000,66.7086,16.3476,9.9007,52.5073,
002358.SZ,STɭԴ,20100414,46.79,46.69,49.65,45.68,49.6,2138192,104104160.8,2.81,6.0056,48.6879,12.1488,872960000,,4265600000,17600000,0,86000000,70.7149,17.3294,10.4953,55.6606,
002358.SZ,STɭԴ,20100415,49.6,49.1,50.98,47.8,49.2,1843097,89997484.8,-0.4,-0.8065,48.8295,10.4721,865920000,,4231200000,17600000,0,86000000,70.1446,17.1897,10.4107,55.2117,
002358.SZ,STɭԴ,20100416,49.2,48.79,49.58,48,49,759898,37184079.4,-0.2,-0.4065,48.933,4.3176,862400000,,4214000000,17600000,0,86000000,69.8595,17.1198,10.3684,54.9873,
002358.SZ,STɭԴ,20100419,49,47.99,50.5,47.99,48.47,929149,45573405,-0.53,-1.0816,49.0485,5.2793,853072000,,4168420000,17600000,0,86000000,69.1038,16.9346,10.2562,54.3925,
002358.SZ,STɭԴ,20100420,48.47,48.44,49.2,46.51,48.8,989454,47234305,0.33,0.6808,47.7377,5.6219,858880000,,4196800000,17600000,0,86000000,69.5743,17.0499,10.3261,54.7629,
002358.SZ,STɭԴ,20100421,48.8,48.99,50,46.9,49.77,1588909,77698010.9,0.97,1.9877,48.9002,9.0279,875952000,,4280220000,17600000,0,86000000,67.1698,5.328,10.5313,55.8514,
002358.SZ,STɭԴ,20100422,49.77,49.6,52.5,48.47,52.1,2003302,102417600.9,2.33,4.6815,51.1244,11.3824,916960000,,4480600000,17600000,0,86000000,70.3144,5.5774,11.0243,58.4661,
