����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
600671.SH,STĿҩ,20070104,18.6599,18.692,18.692,18.1782,18.3387,1075531,6148502,-0.3212,-1.7212,5.7167,1.5704,391071847.4,,695357433.35,68488940,0,121778885,268.6458,3.3215,2.645,30.0794,
600671.SH,STĿҩ,20070105,18.3387,18.3066,19.1738,18.0497,19.1095,1289754,7444981,0.7708,4.2032,5.7724,1.8832,407509193,,724584365.75,68488940,0,121778885,279.9373,3.4611,2.7562,31.3437,
600671.SH,STĿҩ,20070108,19.1095,19.0453,20.2336,18.5957,19.9767,1806286,11049444,0.8672,4.5378,6.1172,2.6373,426001206.8,,757464664.7,68488940,0,121778885,292.6404,3.6181,2.8813,32.766,
600671.SH,STĿҩ,20070109,19.9767,20.0088,20.1373,19.4628,19.5913,1767630,10858233,-0.3854,-1.9293,6.1428,2.5809,417782534,,742851198.5,68488940,0,121778885,286.9946,3.5483,2.8257,32.1338,
600671.SH,STĿҩ,20070110,19.5913,19.5913,19.5913,19.5913,19.5913,,,0,0,,,417782534,,742851198.5,68488940,0,121778885,286.9946,3.5483,2.8257,32.1338,
600671.SH,STĿҩ,20070111,19.5913,19.8161,21.1329,19.2701,20.8439,5940975,37209641,1.2526,6.3934,6.2632,8.6744,444493220.6,,790344963.65,68488940,0,121778885,305.3434,3.7752,3.0063,34.1883,
600671.SH,STĿҩ,20070112,20.8439,20.5548,21.1971,19.4628,19.495,3100102,19609377,-1.3489,-6.4715,6.3254,4.5264,415727865.8,,739197831.95,68488940,0,121778885,285.5831,3.5309,2.8118,31.9758,
600671.SH,STĿҩ,20070115,19.495,19.4307,19.9125,19.0132,19.8161,2188889,13339218,0.3212,1.6474,6.0941,3.196,422576759.8,,751375720.45,68488940,0,121778885,290.288,3.5891,2.8581,32.5026,
600671.SH,STĿҩ,20070116,19.8161,19.8482,19.8482,19.1417,19.4307,2003720,12115230,-0.3854,-1.9449,6.0464,2.9256,414358087,,736762254.25,68488940,0,121778885,284.6422,3.5192,2.8025,31.8704,
600671.SH,STĿҩ,20070117,19.4307,19.7198,19.7519,18.949,19.2059,2135627,12922176,-0.2248,-1.157,6.0508,3.1182,409563861.2,,728237732.3,68488940,0,121778885,281.3488,3.4785,2.7701,31.5017,
