¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
002029.SZ,∆ﬂ∆•¿«,20070104,34.3859,34.7332,34.7332,31.4509,32.0414,612026,11573407.8,-2.3445,-6.8182,18.91,1.0792,1046283264,,2038725000,56709120,0,110500000,45.0801,5.9972,4.1758,-59.2457,
002029.SZ,∆ﬂ∆•¿«,20070105,32.0414,31.0862,31.7461,29.1759,29.6969,1362436,23688757.4,-2.3445,-7.3171,17.3871,2.4025,969725952,,1889550000,56709120,0,110500000,41.7816,5.5584,3.8702,-54.9106,
002029.SZ,∆ﬂ∆•¿«,20070108,29.6969,30.0442,31.4335,29.7837,31.3988,1951645,34712710.2,1.7019,5.731,17.7864,3.4415,1025300889.6,,1997840000,56709120,0,110500000,44.1761,5.877,4.092,-58.0576,
002029.SZ,∆ﬂ∆•¿«,20070109,31.3988,31.3467,31.7809,30.9125,31.7809,1412707,25392754.9,0.3821,1.2168,17.9745,2.4911,1037776896,,2022150000,56709120,0,110500000,44.7136,5.9485,4.1418,-58.764,
002029.SZ,∆ﬂ∆•¿«,20070110,31.7809,32.1282,32.6145,31.4335,32.6145,1002513,18350341.3,0.8336,2.623,18.3043,1.7678,1064997273.6,,2075190000,56709120,0,110500000,45.8864,6.1045,4.2504,-60.3054,
002029.SZ,∆ﬂ∆•¿«,20070111,32.6145,32.6318,34.4727,31.6072,31.6593,983434,18586161.1,-0.9552,-2.9286,18.8992,1.7342,1033807257.6,,2014415000,56709120,0,110500000,44.5426,5.9257,4.126,-58.5392,
002029.SZ,∆ﬂ∆•¿«,20070112,31.6593,31.5725,31.5725,30.2526,30.3047,1124725,19774309.7,-1.3546,-4.2787,17.5815,1.9833,989574144,,1928225000,56709120,0,110500000,42.6367,5.6722,3.9494,-56.0346,
002029.SZ,∆ﬂ∆•¿«,20070115,30.3047,30.3047,30.3047,30.3047,30.3047,,,0,0,,,989574144,,1928225000,56709120,0,110500000,42.6367,5.6722,3.9494,-56.0346,
002029.SZ,∆ﬂ∆•¿«,20070116,30.3047,33.066,33.066,31.2772,31.7982,1371771,25316154.8,1.4935,4.9284,18.4551,2.419,1038343987.2,,2023255000,56709120,0,110500000,44.738,5.9517,4.1441,-58.7961,
002029.SZ,∆ﬂ∆•¿«,20070117,31.7982,32.6492,34.0559,31.2599,32.736,2098219,39802572.5,0.9378,2.9492,18.9697,3.7,1068966912,,2082925000,56709120,0,110500000,46.0575,6.1273,4.2663,-60.5302,
002029.SZ,∆ﬂ∆•¿«,20070118,32.736,32.8229,35.4279,32.4582,35.4279,2371028,46405737.3,2.6918,8.2228,19.572,4.181,1156866048,,2254200000,56709120,0,110500000,49.8447,6.6311,4.6171,-65.5074,
002029.SZ,∆ﬂ∆•¿«,20070119,35.4279,35.7752,38.9707,34.3859,38.9707,2395803,50435369.5,3.5428,10,21.0516,4.2247,1272552652.8,,2479620000,56709120,0,110500000,54.8292,7.2942,5.0788,-72.0582,
002029.SZ,∆ﬂ∆•¿«,20070122,38.9707,39.0922,40.7073,37.9981,39.9432,1847309,41515713.2,0.9725,2.4955,22.4736,3.2575,1304309760,,2541500000,56709120,0,110500000,56.1974,7.4762,5.2055,-73.8564,
002029.SZ,∆ﬂ∆•¿«,20070123,39.9432,40.03,40.03,38.1544,38.5886,1101267,24393722.4,-1.3546,-3.3913,22.1506,1.942,1260076646.4,,2455310000,56709120,0,110500000,54.2916,7.2227,5.029,-71.3517,
002029.SZ,∆ﬂ∆•¿«,20070124,38.5886,39.0749,39.9432,37.425,38.8317,1979673,43974276.4,0.2431,0.6301,22.2129,3.4909,1268015923.2,,2470780000,56709120,0,110500000,54.6337,7.2682,5.0607,-71.8013,
002029.SZ,∆ﬂ∆•¿«,20070125,38.8317,38.8144,38.8144,36.5046,37.5466,1749050,37730409.7,-1.2851,-3.3095,21.5719,3.0842,1226051174.4,,2389010000,56709120,0,110500000,52.8256,7.0276,4.8932,-69.425,
002029.SZ,∆ﬂ∆•¿«,20070126,37.5466,36.4699,38.1544,36.2615,37.8592,573347,12288768.6,0.3126,0.8326,21.4334,1.011,1236258816,,2408900000,56709120,0,110500000,53.2654,7.0862,4.934,-70.0031,
002029.SZ,∆ﬂ∆•¿«,20070129,37.8592,37.1645,39.7695,37.1645,38.4149,642777,14214311.8,0.5557,1.4679,22.1139,1.1335,1254405734.4,,2444260000,56709120,0,110500000,54.0473,7.1902,5.0064,-71.0306,
002029.SZ,∆ﬂ∆•¿«,20070130,38.4149,38.7623,39.1617,37.8592,38.7275,724368,16046276,0.3126,0.8137,22.1521,1.2773,1264613376,,2464150000,56709120,0,110500000,54.4871,7.2487,5.0471,-71.6086,
002029.SZ,∆ﬂ∆•¿«,20070131,38.7275,38.1718,38.9533,35.0458,36.2962,823127,17636149.4,-2.4313,-6.278,21.4258,1.4515,1185220608,,2309450000,56709120,0,110500000,51.0664,6.7936,4.7303,-67.113,
