����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
000726.SZ,³̩A,20070104,20.4538,20.5578,21.3894,20.2719,20.6877,6972997,56067651.2,0.2339,1.1436,8.0407,4.9509,1121121368.28,1144899385.344,3362561904,140844393,162240000,422432400,10.7287,1.7989,1.1196,30.7913,
000726.SZ,³̩A,20070105,20.6877,20.6617,21.5454,20.4538,21.5454,7287316,59602444.8,0.8577,4.1457,8.1789,5.174,1167600017.97,1200540047.616,3501964596,140844393,162240000,422432400,11.1735,1.8734,1.166,32.0678,
000726.SZ,³̩A,20070108,21.5454,21.5714,22.2991,21.5714,22.2211,8626706,73192237.3,0.6757,3.1363,8.4844,6.125,1204219560.15,1264147099.488,3611797020,140844393,162240000,422432400,11.5239,1.9322,1.2026,33.0735,
000726.SZ,³̩A,20070109,22.2211,22.585,22.9228,22.2211,22.6109,6488964,56299939,0.3898,1.7544,8.6763,4.6072,1225346219.1,1270632562.368,3675161880,140844393,162240000,422432400,11.7261,1.9661,1.2237,33.6538,
000726.SZ,³̩A,20070110,22.6109,22.481,23.0008,22.1951,22.8708,8091241,70358405.4,0.2599,1.1494,8.6956,5.7448,1239430658.4,1267015875.84,3717405120,140844393,162240000,422432400,11.8609,1.9887,1.2377,34.0406,
000726.SZ,³̩A,20070111,22.8708,22.9228,24.4042,22.8189,23.3906,13070280,118973379,0.5198,2.2727,9.1026,9.2799,1267599537,1283369732.736,3801891600,140844393,162240000,422432400,12.1304,2.0339,1.2659,34.8143,
000726.SZ,³̩A,20070112,23.3906,23.3906,23.5466,22.0392,22.1171,7741284,67743222.4,-1.2735,-5.4444,8.7509,5.4963,1198585784.43,1267563224.928,3594899724,140844393,162240000,422432400,11.47,1.9232,1.197,32.9188,
000726.SZ,³̩A,20070115,22.1171,22.1431,23.6505,22.1171,23.6245,7529469,66751447.4,1.5074,6.8155,8.8654,5.3459,1280275532.37,1324771774.56,3839910516,140844393,162240000,422432400,12.2517,2.0542,1.2785,35.1624,
000726.SZ,³̩A,20070116,23.6245,23.8325,24.0404,23.1567,23.4166,7889061,71478714.4,-0.2079,-0.8801,9.0605,5.6013,1269007980.93,1312645875.84,3806115924,140844393,162240000,422432400,12.1439,2.0362,1.2673,34.8529,
000726.SZ,³̩A,20070117,23.4166,23.5206,23.9884,22.6369,22.9748,9549934,85798442.3,-0.4418,-1.8868,8.9842,6.7805,1245064434.12,1276207777.728,3734302416,140844393,162240000,422432400,11.9148,1.9977,1.2434,34.1953,
000726.SZ,³̩A,20070118,22.9748,22.8708,23.4166,22.481,23.3646,6576069,58170052.3,0.3898,1.6968,8.8457,4.669,1266191093.07,1280237916.672,3797667276,140844393,162240000,422432400,12.1169,2.0316,1.2645,34.7756,
000726.SZ,³̩A,20070119,23.3646,23.1047,25.08,23.1047,24.95,10787924,100799955.3,1.5854,6.7853,9.3438,7.6595,1352106172.8,1329547098.048,4055351040,140844393,162240000,422432400,12.9391,2.1695,1.3503,37.1352,
000726.SZ,³̩A,20070122,24.95,25.1319,25.9636,24.95,25.7297,10362838,101733497,0.7797,3.125,9.8171,7.3577,1394359490.7,1370828579.328,4182080760,140844393,162240000,422432400,13.3435,2.2373,1.3925,38.2957,
