¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
600488.SH,ΩÚ“©“©“µ,20070104,17.8154,18.0364,18.1249,17.2407,17.3291,9752511,38576292,-0.4863,-2.7295,3.9555,4.8989,780376638.16,,1776877286.24,199075673,0,453285022,31.3247,1.7332,2.9262,5.2614,
600488.SH,ΩÚ“©“©“µ,20070105,17.3291,17.2407,17.4175,16.8871,17.4175,4795178,18572996,0.0884,0.5102,3.8733,2.4087,784358151.62,,1785942986.68,199075673,0,453285022,31.4845,1.742,2.9411,5.2882,
600488.SH,ΩÚ“©“©“µ,20070108,17.4175,17.3733,18.1691,17.1523,18.0806,12457759,50390307,0.6631,3.8071,4.0449,6.2578,814219502.57,,1853935739.98,199075673,0,453285022,32.6831,1.8083,3.0531,5.4895,
600488.SH,ΩÚ“©“©“µ,20070109,18.0806,18.1249,19.2742,18.1249,18.5669,14675472,62240723,0.4863,2.6895,4.2411,7.3718,836117826.6,,1903797092.4,199075673,0,453285022,33.5621,1.857,3.1352,5.6372,
600488.SH,ΩÚ“©“©“µ,20070110,18.5669,18.4785,19.009,18.0806,19.009,11982185,50560423,0.4421,2.381,4.2196,6.0189,856025393.9,,1949125594.6,199075673,0,453285022,34.3612,1.9012,3.2098,5.7714,
600488.SH,ΩÚ“©“©“µ,20070111,19.009,19.009,19.9373,18.6995,19.1858,15156252,66751355,0.1768,0.9302,4.4042,7.6133,863988420.82,,1967256995.48,199075673,0,453285022,34.6809,1.9189,3.2397,5.8251,
600488.SH,ΩÚ“©“©“µ,20070112,19.1858,19.0532,19.4511,17.9038,18.0364,9560795,40495635,-1.1494,-5.9908,4.2356,4.8026,812228745.84,,1849402889.76,199075673,0,453285022,32.6032,1.8039,3.0456,5.4761,
600488.SH,ΩÚ“©“©“µ,20070115,18.0364,18.0364,18.9648,17.948,18.9648,7148654,29972849,0.9283,5.1471,4.1928,3.5909,854034637.17,,1944592744.38,199075673,0,453285022,34.2813,1.8968,3.2023,5.758,
600488.SH,ΩÚ“©“©“µ,20070116,18.9648,19.2742,19.4511,18.788,19.23,10111705,43764321,0.2652,1.3986,4.3281,5.0793,865979177.55,,1971789845.7,199075673,0,453285022,34.7608,1.9233,3.2471,5.8385,
600488.SH,ΩÚ“©“©“µ,20070117,19.23,19.23,19.8931,18.6111,18.8322,11564720,50702074,-0.3979,-2.069,4.3842,5.8092,848062366.98,,1930994193.72,199075673,0,453285022,34.0416,1.8835,3.18,5.7177,
