¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
300819.SZ,æ€Ω‹Œ¢œÀ,20200312,,18.08,21.7,18.08,21.7,71325,1541818,6.63,43.9947,21.6168,0.2868,539679000,,2158499000,24870000,0,99470000,36.2354,4.8255,4.3308,-89.744,
300819.SZ,æ€Ω‹Œ¢œÀ,20200313,21.7,23.87,23.87,23.87,23.87,28535,681130,2.17,10,23.87,0.1147,593646900,,2374348900,24870000,0,99470000,39.859,5.3081,4.7639,-98.7184,
300819.SZ,æ€Ω‹Œ¢œÀ,20200316,23.87,26.26,26.26,26.26,26.26,46636,1224661,2.39,10.0126,26.26,0.1875,653086200,,2612082200,24870000,0,99470000,43.8499,5.8395,5.2409,-108.6026,
300819.SZ,æ€Ω‹Œ¢œÀ,20200317,26.26,28.89,28.89,28.89,28.89,43399,1253797,2.63,10.0152,28.89,0.1745,718494300,,2873688300,24870000,0,99470000,48.2415,6.4244,5.7657,-119.4794,
300819.SZ,æ€Ω‹Œ¢œÀ,20200318,28.89,31.78,31.78,31.78,31.78,57129,1815559,2.89,10.0035,31.78,0.2297,790368600,,3161156600,24870000,0,99470000,53.0674,7.067,6.3425,-131.4315,
300819.SZ,æ€Ω‹Œ¢œÀ,20200319,31.78,34.96,34.96,34.96,34.96,184377,6445819,3.18,10.0063,34.96,0.7414,869455200,,3477471200,24870000,0,99470000,58.1318,7.7742,6.9772,-144.5829,
300819.SZ,æ€Ω‹Œ¢œÀ,20200320,34.96,38.46,38.46,38.46,38.46,219845,8455238,3.5,10.0114,38.46,0.884,956500200,,3825616200,24870000,0,99470000,63.9516,8.5525,7.6757,-159.0577,
300819.SZ,æ€Ω‹Œ¢œÀ,20200323,38.46,40,40,34.61,36.3,16083877,604860053,-2.16,-5.6162,37.6066,64.6718,902781000,,3610761000,24870000,0,99470000,60.3599,8.0722,7.2446,-150.1247,
300819.SZ,æ€Ω‹Œ¢œÀ,20200324,36.3,34.11,34.5,32.67,32.67,11230222,372853495,-3.63,-10,33.2009,45.1557,812502900,,3249684900,24870000,0,99470000,54.3239,7.265,6.5201,-135.1122,
300819.SZ,æ€Ω‹Œ¢œÀ,20200325,32.67,32,34.01,31.54,32.9,9922670,325636906,0.23,0.704,32.8175,39.8982,818223000,,3272563000,24870000,0,99470000,54.7064,7.3161,6.566,-136.0634,
300819.SZ,æ€Ω‹Œ¢œÀ,20200326,32.9,31.3,31.69,29.62,29.62,9336994,286133140,-3.28,-9.9696,30.6451,37.5432,736649400,,2946301400,24870000,0,99470000,49.2524,6.5867,5.9114,-122.4984,
300819.SZ,æ€Ω‹Œ¢œÀ,20200327,29.62,29.95,31.29,29.4,29.96,7927130,239775136,0.34,1.1479,30.2474,31.8743,745105200,,2980121200,24870000,0,99470000,49.8177,6.6623,5.9793,-123.9046,
300819.SZ,æ€Ω‹Œ¢œÀ,20200330,29.96,29.98,31.87,29.98,30.7,7544644,233065344,0.74,2.47,30.8915,30.3363,763509000,,3053729000,24870000,0,99470000,51.0482,6.8269,6.127,-126.965,
300819.SZ,æ€Ω‹Œ¢œÀ,20200331,30.7,29.5,29.94,28.33,28.54,7675566,221842240,-2.16,-7.0358,28.9024,30.8628,709789800,,2838873800,24870000,0,99470000,47.4565,6.3466,5.6959,-118.0319,
300819.SZ,æ€Ω‹Œ¢œÀ,20200401,28.54,28.4,28.97,27.74,28,5631739,159499740,-0.54,-1.8921,28.3216,22.6447,696360000,,2785160000,24870000,0,99470000,46.5586,6.2265,5.5881,-115.7987,
300819.SZ,æ€Ω‹Œ¢œÀ,20200402,28,27.8,28.75,27.64,28.66,5544984,156236507,0.66,2.3571,28.1762,22.2959,712774200,,2850810200,24870000,0,99470000,47.6561,6.3732,5.7198,-118.5282,
300819.SZ,æ€Ω‹Œ¢œÀ,20200403,28.66,28.18,31.53,28.06,30.22,11851004,362288444,1.56,5.4431,30.5703,47.6518,751571400,,3005983400,24870000,0,99470000,50.25,6.7201,6.0312,-124.9798,
300819.SZ,æ€Ω‹Œ¢œÀ,20200407,30.22,30.5,31.4,29.3,30.69,10850918,329549808,0.47,1.5553,30.3707,43.6306,763260300,,3052734300,24870000,0,99470000,51.0316,6.8247,6.125,-126.9236,
300819.SZ,æ€Ω‹Œ¢œÀ,20200408,30.69,30.01,30.8,29.51,29.76,6889822,206120905,-0.93,-3.0303,29.9167,27.7033,740131200,,2960227200,24870000,0,99470000,49.4852,6.6178,5.9394,-123.0774,
300819.SZ,æ€Ω‹Œ¢œÀ,20200409,29.76,29.7,29.7,28.63,28.63,5950989,172788848,-1.13,-3.797,29.0353,23.9284,712028100,,2847826100,24870000,0,99470000,47.6062,6.3666,5.7139,-118.4041,
300819.SZ,æ€Ω‹Œ¢œÀ,20200410,28.63,27.09,27.33,25.77,25.77,7880167,209316891,-2.86,-9.9895,26.5625,31.6854,640899900,,2563341900,24870000,0,99470000,42.8506,5.7306,5.1431,-106.5761,
300819.SZ,æ€Ω‹Œ¢œÀ,20200413,25.77,25.41,28,25.41,27.08,7154934,193123801,1.31,5.0834,26.9917,28.7693,673479600,,2693647600,24870000,0,99470000,45.0288,6.0219,5.4045,-111.9939,
300819.SZ,æ€Ω‹Œ¢œÀ,20200414,27.08,27.06,27.36,25.85,26.46,4921046,129644113,-0.62,-2.2895,26.3448,19.7871,658060200,,2631976200,24870000,0,99470000,43.9979,5.884,5.2808,-109.4297,
300819.SZ,æ€Ω‹Œ¢œÀ,20200415,26.46,26.23,26.79,25.56,25.7,4334564,113041381,-0.76,-2.8723,26.0791,17.4289,639159000,,2556379000,24870000,0,99470000,42.7342,5.715,5.1291,-106.2866,
300819.SZ,æ€Ω‹Œ¢œÀ,20200416,25.7,25.7,26.18,25.11,26.13,4048618,103823706,0.43,1.6732,25.6442,16.2791,649853100,,2599151100,24870000,0,99470000,43.4492,5.8106,5.2149,-108.065,
300819.SZ,æ€Ω‹Œ¢œÀ,20200417,26.13,25.88,26.13,25.45,25.47,3606459,92967407,-0.66,-2.5258,25.778,14.5012,633438900,,2533500900,24870000,0,99470000,42.3517,5.6639,5.0832,-105.3354,
300819.SZ,æ€Ω‹Œ¢œÀ,20200420,25.47,25.53,25.77,25.11,25.72,2880164,73076416,0.25,0.9815,25.3723,11.5809,639656400,,2558368400,24870000,0,99470000,42.7674,5.7195,5.1331,-106.3693,
300819.SZ,æ€Ω‹Œ¢œÀ,20200421,25.72,25.39,26.39,25.25,25.9,3851542,99549805,0.18,0.6998,25.8467,15.4867,644133000,,2576273000,24870000,0,99470000,43.0667,5.7595,5.169,-107.1138,
300819.SZ,æ€Ω‹Œ¢œÀ,20200422,25.9,25.46,25.67,25.24,25.61,2714389,69049085,-0.29,-1.1197,25.4382,10.9143,636920700,,2547426700,24870000,0,99470000,42.5845,5.695,5.1111,-105.9144,
300819.SZ,æ€Ω‹Œ¢œÀ,20200423,25.61,25.6,26.5,25.45,26.05,4650926,121305798,0.44,1.7181,26.0821,18.7009,647863500,,2591193500,24870000,0,99470000,43.3161,5.7928,5.1989,-107.7341,
300819.SZ,æ€Ω‹Œ¢œÀ,20200424,26.05,25.55,25.9,24,24.35,4960574,123735059,-1.7,-6.5259,24.9437,19.946,605584500,,2422094500,24870000,0,99470000,40.4894,5.4148,4.8597,-100.7035,
300819.SZ,æ€Ω‹Œ¢œÀ,20200427,24.35,24.33,24.58,23.38,23.46,2827357,67633859,-0.89,-3.655,23.9212,11.3685,583450200,,2333566200,24870000,0,99470000,39.1156,5.046,4.682,-97.0227,
