����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300782.SZ,׿ʤ΢,20190618,,42.35,50.82,42.35,50.82,39796,2012694,15.53,44.0068,50.5753,0.1592,1270500000,,5082000000,25000000,0,100000000,28.24,9.8477,9.0719,51.6731,
300782.SZ,׿ʤ΢,20190619,50.82,55.9,55.9,55.9,55.9,18272,1021404,5.08,9.9961,55.9,0.0731,1397500000,,5590000000,25000000,0,100000000,31.0629,10.8321,9.9788,56.8384,
300782.SZ,׿ʤ΢,20190620,55.9,61.49,61.49,61.49,61.49,17991,1106266,5.59,10,61.49,0.072,1537250000,,6149000000,25000000,0,100000000,34.1691,11.9153,10.9766,62.5222,
300782.SZ,׿ʤ΢,20190621,61.49,67.64,67.64,67.64,67.64,34593,2339870,6.15,10.0016,67.64,0.1384,1691000000,,6764000000,25000000,0,100000000,37.5866,13.107,12.0745,68.7755,
300782.SZ,׿ʤ΢,20190624,67.64,74.4,74.4,74.4,74.4,147502,10974148,6.76,9.9941,74.4,0.59,1860000000,,7440000000,25000000,0,100000000,41.3431,14.4169,13.2812,75.649,
300782.SZ,׿ʤ΢,20190625,74.4,81.84,81.84,81.84,81.84,136930,11206351,7.44,10,81.84,0.5477,2046000000,,8184000000,25000000,0,100000000,45.4774,15.8586,14.6093,83.2139,
300782.SZ,׿ʤ΢,20190626,81.84,90.02,90.02,90.02,90.02,87662,7891333,8.18,9.9951,90.02,0.3506,2250500000,,9002000000,25000000,0,100000000,50.0229,17.4437,16.0695,91.5312,
300782.SZ,׿ʤ΢,20190627,90.02,99.02,99.02,99.02,99.02,121686,12049347,9,9.9978,99.02,0.4867,2475500000,,9902000000,25000000,0,100000000,55.0241,19.1877,17.6761,100.6823,
300782.SZ,׿ʤ΢,20190628,99.02,108.92,108.92,108.92,108.92,282635,30784604,9.9,9.998,108.92,1.1305,2723000000,,10892000000,25000000,0,100000000,60.5253,21.1061,19.4434,110.7485,
300782.SZ,׿ʤ΢,20190701,108.92,119.81,119.81,119.81,119.81,158228,18957296,10.89,9.9982,119.81,0.6329,2995250000,,11981000000,25000000,0,100000000,66.5768,23.2163,21.3874,121.8213,
300782.SZ,׿ʤ΢,20190702,119.81,131.79,131.79,131.79,131.79,306093,40339996,11.98,9.9992,131.79,1.2244,3294750000,,13179000000,25000000,0,100000000,73.2339,25.5377,23.5259,134.0024,
300782.SZ,׿ʤ΢,20190703,131.79,144.97,144.97,136.81,144.97,16198740,2315985768,13.18,10.0008,142.9732,64.795,3624250000,,14497000000,25000000,0,100000000,80.5578,28.0917,25.8787,147.4036,
300782.SZ,׿ʤ΢,20190704,144.97,150,159.47,148.2,159.47,11131589,1715228304,14.5,10.0021,154.0866,44.5264,3986750000,,15947000000,25000000,0,100000000,88.6153,30.9014,28.4671,162.147,
300782.SZ,׿ʤ΢,20190705,159.47,175.42,175.42,175.42,175.42,762628,133780203,15.95,10.0019,175.42,3.0505,4385500000,,17542000000,25000000,0,100000000,97.4785,33.9922,31.3144,178.3648,
300782.SZ,׿ʤ΢,20190708,175.42,186.98,192.96,176.1,185.19,10873114,2017805818,9.77,5.5695,185.5775,43.4925,4629750000,,18519000000,25000000,0,100000000,102.9075,35.8854,33.0584,188.2988,
300782.SZ,׿ʤ΢,20190709,185.19,188,188.1,176.02,180,6372042,1157555662,-5.19,-2.8025,181.6616,25.4882,4500000000,,18000000000,25000000,0,100000000,100.0235,34.8797,32.132,183.0217,
300782.SZ,׿ʤ΢,20190710,180,184.31,190.5,180.7,189.5,6594697,1226946380,9.5,5.2778,186.0505,26.3788,4737500000,,18950000000,25000000,0,100000000,105.3026,36.7205,33.8278,192.6812,
300782.SZ,׿ʤ΢,20190711,189.5,186,193.79,183.51,189,5889802,1109264141,-0.5,-0.2639,188.3364,23.5592,4725000000,,18900000000,25000000,0,100000000,105.0247,36.6236,33.7386,192.1728,
300782.SZ,׿ʤ΢,20190712,189,184.86,187.5,180.14,184.4,4407673,809670187,-4.6,-2.4339,183.6956,17.6307,4610000000,,18440000000,25000000,0,100000000,102.4686,35.7323,32.9174,187.4955,
300782.SZ,׿ʤ΢,20190715,184.4,202.84,202.84,198,202.84,3486170,706833353,18.44,10,202.7536,13.9447,5071000000,,20284000000,25000000,0,100000000,112.7154,39.3055,36.2091,206.2451,
300782.SZ,׿ʤ΢,20190716,202.84,213.09,223.12,209,223.12,3511858,761070184,20.28,9.998,216.7144,14.0474,5578000000,,22312000000,25000000,0,100000000,123.9847,43.2353,39.8293,226.8655,
300782.SZ,׿ʤ΢,20190717,223.12,227.58,239,215.25,217.2,7305301,1655747676,-5.92,-2.6533,226.6502,29.2212,5430000000,,21720000000,25000000,0,100000000,120.6951,42.0881,38.7726,220.8462,
300782.SZ,׿ʤ΢,20190718,217.2,218,221.8,210.11,215.35,5273356,1141398704,-1.85,-0.8517,216.4464,21.0934,5383750000,,21535000000,25000000,0,100000000,119.667,41.7296,38.4423,218.9651,
300782.SZ,׿ʤ΢,20190719,215.35,215.35,216.88,205.01,206.05,5185652,1096301156,-9.3,-4.3186,211.4105,20.7426,5151250000,,20605000000,25000000,0,100000000,114.4992,39.9275,36.7822,209.509,
300782.SZ,׿ʤ΢,20190722,206.05,211,216.58,203,208.75,5532280,1162459190,2.7,1.3104,210.123,22.1291,5218750000,,20875000000,25000000,0,100000000,115.9995,40.4507,37.2641,212.2543,
300782.SZ,׿ʤ΢,20190723,208.75,204.21,228.99,204.11,224.03,4711614,1026972576,15.28,7.3198,217.9662,18.8465,5600750000,,22403000000,25000000,0,100000000,124.4904,43.4116,39.9918,227.7908,
300782.SZ,׿ʤ΢,20190724,224.03,224.03,246.43,224.03,244.3,5017896,1198837771,20.27,9.0479,238.9124,20.0716,6107500000,,24430000000,25000000,0,100000000,135.7542,47.3394,43.6102,248.4011,
