¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
603456.SH,æ≈÷ﬁ“©“µ,20141010,,18.52,22.22,18.52,22.22,101400,2248668,6.79,44.0052,22.1762,0.1952,1154551200,,4616871600,51960000,0,207780000,27.7722,5.9805,3.5254,173.0825,
603456.SH,æ≈÷ﬁ“©“µ,20141013,22.22,24.44,24.44,24.44,24.44,42700,1043588,2.22,9.991,24.44,0.0822,1269902400,,5078143200,51960000,0,207780000,30.5469,6.578,3.8777,190.3751,
603456.SH,æ≈÷ﬁ“©“µ,20141014,24.44,26.88,26.88,26.88,26.88,62600,1682688,2.44,9.9836,26.88,0.1205,1396684800,,5585126400,51960000,0,207780000,33.5966,7.2348,4.2648,209.3815,
603456.SH,æ≈÷ﬁ“©“µ,20141015,26.88,29.57,29.57,29.57,29.57,107800,3187646,2.69,10.0074,29.57,0.2075,1536457200,,6144054600,51960000,0,207780000,36.9588,7.9588,4.6916,230.3352,
603456.SH,æ≈÷ﬁ“©“µ,20141016,29.57,32.53,32.53,32.53,32.53,266000,8652980,2.96,10.0101,32.53,0.5119,1690258800,,6759083400,51960000,0,207780000,40.6584,8.7555,5.1612,253.3921,
603456.SH,æ≈÷ﬁ“©“µ,20141017,32.53,35.78,35.78,31.02,34.35,29795740,1001374329,1.82,5.5948,33.608,57.3436,1784826000,,7137243000,51960000,0,207780000,42.9332,9.2453,5.45,267.569,
603456.SH,æ≈÷ﬁ“©“µ,20141020,34.35,32.88,34.33,32.71,33.44,12668834,425539209,-0.91,-2.6492,33.5895,24.3819,1737542400,,6948163200,51960000,0,207780000,41.7958,9.0004,5.3056,260.4805,
603456.SH,æ≈÷ﬁ“©“µ,20141021,33.44,33.43,36.66,33.43,35.66,18492027,652055879,2.22,6.6388,35.2615,35.589,1852893600,,7409434800,51960000,0,207780000,44.5705,9.5979,5.6579,277.7732,
603456.SH,æ≈÷ﬁ“©“µ,20141022,35.66,35,36.8,34.99,35.37,13061527,467615754,-0.29,-0.8132,35.801,25.1377,1837825200,,7349178600,51960000,0,207780000,44.208,9.5198,5.6118,275.5143,
603456.SH,æ≈÷ﬁ“©“µ,20141023,35.37,34.8,34.97,33,33.28,10463271,354882429,-2.09,-5.909,33.917,20.1372,1729228800,,6914918400,51960000,0,207780000,44.4873,4.4417,5.2802,259.2342,
603456.SH,æ≈÷ﬁ“©“µ,20141024,33.28,33.28,33.53,32.53,32.81,7127699,235253438,-0.47,-1.4123,33.0055,13.7177,1704807600,,6817261800,51960000,0,207780000,43.859,4.379,5.2057,255.5732,
603456.SH,æ≈÷ﬁ“©“µ,20141027,32.81,32.65,33.49,32.22,33.03,6401053,211742657,0.22,0.6705,33.0793,12.3192,1716238800,,6862973400,51960000,0,207780000,44.1531,4.4083,5.2406,257.2868,
