¥˙¬Î,ºÚ≥∆,»’∆⁄,«∞ ’≈Ãº€(‘™),ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),≥…ΩªΩ∂Ó(‘™),’«µ¯(‘™),’«µ¯∑˘(%),æ˘º€(‘™),ªª ÷¬ (%),Aπ…¡˜Õ® –÷µ(‘™),Bπ…¡˜Õ® –÷µ(‘™),◊‹ –÷µ(‘™),Aπ…¡˜Õ®π…±æ(π…),Bπ…¡˜Õ®π…±æ(π…),◊‹π…±æ(π…), –”Ø¬ , –æª¬ , –œ˙¬ , –œ÷¬ ,
000888.SZ,∂Î√º…ΩA,20070104,26.7817,27.061,27.061,25.8043,25.916,3115781,29115833.6,-0.8657,-3.2325,9.3446,2.5231,1145977808.64,,2182544640,123488988,0,235188000,54.0077,3.6782,5.8404,104.7664,
000888.SZ,∂Î√º…ΩA,20070105,25.916,25.9718,26.1673,25.4412,25.9439,2514409,23109825.5,0.0279,0.1078,9.191,2.0361,1147212698.52,,2184896520,123488988,0,235188000,54.0659,3.6822,5.8467,104.8793,
000888.SZ,∂Î√º…ΩA,20070108,25.9439,25.916,28.5411,25.7484,28.5411,4111372,40751910.7,2.5972,10.0108,9.912,3.3293,1262057457.36,,2403621360,123488988,0,235188000,59.4783,4.0508,6.432,115.3785,
000888.SZ,∂Î√º…ΩA,20070109,28.5411,28.7645,29.0996,28.0943,28.7366,2154043,22126228.3,0.1955,0.6849,10.272,1.7443,1270701686.52,,2420084520,123488988,0,235188000,59.8857,4.0786,6.476,116.1688,
000888.SZ,∂Î√º…ΩA,20070110,28.7366,28.7645,30.1329,28.569,30.0212,3356423,35305459.4,1.2846,4.4704,10.5188,2.718,1327506621,,2528271000,123488988,0,235188000,62.5628,4.2609,6.7655,121.362,
000888.SZ,∂Î√º…ΩA,20070111,30.0212,30.4401,32.1716,29.9095,30.3284,4193230,46423773.2,0.3072,1.0233,11.0711,3.3956,1341090409.68,,2554141680,123488988,0,235188000,63.203,4.3045,6.8347,122.6038,
000888.SZ,∂Î√º…ΩA,20070112,30.3284,30.0212,30.3284,28.4573,28.5132,3681274,38532653.9,-1.8152,-5.9853,10.4672,2.9811,1260822567.48,,2401269480,123488988,0,235188000,59.4201,4.0469,6.4257,115.2656,
000888.SZ,∂Î√º…ΩA,20070115,28.5132,28.2898,31.3059,28.2898,31.2779,3000470,32620858.2,2.7647,9.6964,10.8719,2.4297,1383076665.6,,2634105600,123488988,0,235188000,65.1817,4.4393,7.0487,126.4422,
000888.SZ,∂Î√º…ΩA,20070116,31.2779,31.2779,32.9535,30.9428,32.395,3339918,38172996.6,1.1171,3.5714,11.4293,2.7046,1432472260.8,,2728180800,123488988,0,235188000,67.5096,4.5978,7.3005,130.958,
000888.SZ,∂Î√º…ΩA,20070117,32.395,32.1157,35.6345,31.4455,35.6345,7962118,99505520.5,3.2395,10,12.4974,6.4476,1575719486.88,,3000998880,123488988,0,235188000,74.2606,5.0576,8.0305,144.0538,
000888.SZ,∂Î√º…ΩA,20070118,35.6345,34.6571,39.2091,34.6571,39.2091,5617449,75332382.4,3.5746,10.0313,13.4104,4.5489,1733785391.52,,3302039520,123488988,0,235188000,81.7099,5.5649,8.8361,158.5043,
000888.SZ,∂Î√º…ΩA,20070119,39.2091,39.2091,42.3928,39.0974,40.9126,5076418,74564294,1.7035,4.3447,14.6884,4.1108,1809113674.2,,3445504200,123488988,0,235188000,85.26,5.8067,9.22,165.3909,
000888.SZ,∂Î√º…ΩA,20070122,40.9126,40.773,41.3315,39.5163,41.0802,2931338,42472520.2,0.1676,0.4096,14.4891,2.3738,1816523013.48,,3459615480,123488988,0,235188000,85.6092,5.8305,9.2577,166.0683,
000888.SZ,∂Î√º…ΩA,20070123,41.0802,40.9964,40.9964,37.6173,39.0974,2790413,38979523.3,-1.9828,-4.8266,13.9691,2.2596,1728845832,,3292632000,123488988,0,235188000,81.4771,5.5491,8.8109,158.0528,
000888.SZ,∂Î√º…ΩA,20070124,39.0974,39.0974,40.6334,36.584,39.3487,1705982,23495928.3,0.2513,0.6429,13.7727,1.3815,1739959840.92,,3313798920,123488988,0,235188000,82.0009,5.5848,8.8675,159.0688,
000888.SZ,∂Î√º…ΩA,20070125,39.3487,38.8181,39.3767,37.366,38.2596,1679628,22995406.6,-1.0891,-2.7679,13.6908,1.3601,1691799135.6,,3222075600,123488988,0,235188000,79.7312,5.4302,8.6221,154.6659,
000888.SZ,∂Î√º…ΩA,20070126,38.2596,37.7011,37.7011,35.076,37.1425,2089925,27534587,-1.1171,-2.9197,13.1749,1.6924,1642403540.4,,3128000400,123488988,0,235188000,77.4033,5.2716,8.3704,150.1501,
000888.SZ,∂Î√º…ΩA,20070129,37.1425,37.1425,39.2091,36.193,39.2091,4526655,60481450.9,2.0666,5.5639,13.3612,3.6656,1733785391.52,,3302039520,123488988,0,235188000,81.7099,5.5649,8.8361,158.5043,
000888.SZ,∂Î√º…ΩA,20070130,39.2091,39.1812,40.8847,38.5668,39.3767,3556330,50571667.1,0.1676,0.4274,14.2202,2.8799,1741194730.8,,3316150800,123488988,0,235188000,82.0591,5.5887,8.8738,159.1817,
000888.SZ,∂Î√º…ΩA,20070131,39.3767,39.237,39.6559,35.7462,36.1372,1354940,18342836.1,-3.2395,-8.227,13.5377,1.0972,1597947504.72,,3043332720,123488988,0,235188000,75.3081,5.1289,8.1438,146.0859,
000888.SZ,∂Î√º…ΩA,20070201,36.1372,35.7462,37.4218,35.2156,37.1984,1074039,13984715.6,1.0612,2.9366,13.0207,0.8697,1644873320.16,,3132704160,123488988,0,235188000,77.5197,5.2796,8.3829,150.3759,
000888.SZ,∂Î√º…ΩA,20070202,37.1984,37.1425,39.0974,36.8633,37.4218,1678113,22693098,0.2234,0.6006,13.523,1.3589,1654752439.2,,3151519200,123488988,0,235188000,77.9852,5.3113,8.4333,151.2791,
000888.SZ,∂Î√º…ΩA,20070205,37.4218,36.3047,36.3327,33.6796,33.6796,3395100,41692528,-3.7422,-10,12.2802,2.7493,1489277195.28,,2836367280,123488988,0,235188000,70.1867,4.7801,7.59,136.1512,
000888.SZ,∂Î√º…ΩA,20070206,33.6796,32.6743,32.8418,30.3005,30.3005,12787383,138890796.7,-3.3791,-10.0332,10.8615,10.3551,1339855519.8,,2551789800,123488988,0,235188000,61.849,4.3005,6.8285,122.4909,
000888.SZ,∂Î√º…ΩA,20070207,30.3005,30.5239,31.6968,30.1609,31.6968,15687760,173158585.6,1.3963,4.6083,11.0378,12.7038,1401600013.8,,2669383800,123488988,0,235188000,64.6992,4.4987,7.1431,128.1356,
000888.SZ,∂Î√º…ΩA,20070208,31.6968,31.3338,31.6968,30.3843,31.0824,8815272,97631674.7,-0.6144,-1.9383,11.0753,7.1385,1374432436.44,,2617642440,123488988,0,235188000,63.4451,4.4115,7.0047,125.652,
000888.SZ,∂Î√º…ΩA,20070209,31.0824,31.2779,32.4788,30.9987,31.8365,7372424,83847496.8,0.754,2.4259,11.3731,5.9701,1407774463.2,,2681143200,123488988,0,235188000,64.9842,4.5185,7.1746,128.7001,
000888.SZ,∂Î√º…ΩA,20070212,31.8365,31.8644,33.3724,31.5572,32.7022,5939496,69030597.1,0.8657,2.7193,11.6223,4.8097,1446056049.48,,2754051480,123488988,0,235188000,66.7514,4.6414,7.3697,132.1999,
000888.SZ,∂Î√º…ΩA,20070213,32.7022,33.149,34.0985,32.786,33.7355,5787068,69015690.8,1.0333,3.1597,11.9258,4.6863,1491746975.04,,2841071040,123488988,0,235188000,68.8605,4.7881,7.6026,136.377,
000888.SZ,∂Î√º…ΩA,20070214,33.7355,33.7913,34.9922,33.7913,34.2661,6013445,74387716.5,0.5306,1.5728,12.3702,4.8696,1515209882.76,,2885756760,123488988,0,235188000,69.9436,4.8634,7.7221,138.522,
000888.SZ,∂Î√º…ΩA,20070215,34.2661,34.6291,35.0201,34.2102,34.9643,5288729,65426010.2,0.6982,2.0375,12.3708,4.2828,1546082129.76,,2944553760,123488988,0,235188000,71.3687,4.9625,7.8795,141.3443,
000888.SZ,∂Î√º…ΩA,20070216,34.9643,35.1877,35.5786,34.4336,34.5454,4985239,62348423,-0.4189,-1.1981,12.5066,4.037,1527558781.56,,2909275560,123488988,0,235188000,70.5136,4.903,7.7851,139.6509,
000888.SZ,∂Î√º…ΩA,20070226,34.5454,34.4616,35.3273,33.0932,34.9922,6365688,77229820.2,0.4468,1.2935,12.1322,5.1549,1547317019.64,,2946905640,123488988,0,235188000,71.4257,4.9664,7.8858,141.4572,
000888.SZ,∂Î√º…ΩA,20070227,34.9922,34.9922,35.076,31.5013,31.5013,5564901,66911714.7,-3.4908,-9.9761,12.0239,4.5064,1392955784.64,,2652920640,123488988,0,235188000,64.3002,4.471,7.0991,127.3454,
000888.SZ,∂Î√º…ΩA,20070228,31.5013,31.2221,32.2274,30.7473,32.1437,3199229,36221883.4,0.6423,2.039,11.3221,2.5907,1421358251.88,,2707013880,123488988,0,235188000,65.6113,4.5621,7.2438,129.942,
000888.SZ,∂Î√º…ΩA,20070301,32.1437,32.0878,32.0878,30.3005,30.496,3637765,40298682.9,-1.6477,-5.126,11.0779,2.9458,1348499748.96,,2568252960,123488988,0,235188000,62.2481,4.3283,6.8725,123.2812,
000888.SZ,∂Î√º…ΩA,20070302,30.496,30.4401,31.6968,30.105,31.4455,4413197,48850022.4,0.9495,3.1136,11.0691,3.5738,1390486004.88,,2648216880,123488988,0,235188000,64.1862,4.463,7.0865,127.1196,
000888.SZ,∂Î√º…ΩA,20070305,31.4455,31.4455,32.786,30.9149,32.395,6231020,71412495.5,0.9495,3.0195,11.4608,5.0458,1432472260.8,,2728180800,123488988,0,235188000,66.1243,4.5978,7.3005,130.958,
000888.SZ,∂Î√º…ΩA,20070306,32.395,32.395,32.395,32.395,32.395,,,0,0,,,1432472260.8,,2728180800,123488988,0,235188000,66.1243,4.5978,7.3005,130.958,
000888.SZ,∂Î√º…ΩA,20070307,32.395,32.5346,33.2328,31.8365,33.0932,4070092,47533423.8,0.6982,2.1552,11.6787,3.2959,1463344507.8,,2786977800,123488988,0,235188000,67.5494,4.6969,7.4578,133.7804,
000888.SZ,∂Î√º…ΩA,20070308,33.0932,33.0932,33.931,32.2554,33.7913,6078029,72118808.8,0.6982,2.1097,11.8655,4.9219,1494216754.8,,2845774800,123488988,0,235188000,68.9745,4.796,7.6151,136.6028,
000888.SZ,∂Î√º…ΩA,20070309,33.7913,33.6796,33.6796,32.395,32.9535,3950255,46674503.4,-0.8378,-2.4793,11.8156,3.1989,1457170058.4,,2775218400,123488988,0,235188000,67.2644,4.6771,7.4263,133.2159,
000888.SZ,∂Î√º…ΩA,20070312,32.9535,32.6743,33.6517,31.9761,33.5679,5302263,62377671.1,0.6144,1.8644,11.7643,4.2937,1484337635.76,,2826959760,123488988,0,235188000,68.5185,4.7643,7.5648,135.6996,
