����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300555.SZ,ST·ͨ,20170302,55.18,55.18,55.45,54.33,54.71,720000,39493235,-0.47,-0.8518,54.8517,3.6,1094200000,,4376800000,20000000,0,80000000,80.9685,14.3525,11.1095,103.9608,
300555.SZ,ST·ͨ,20170303,54.71,54.27,54.79,53.76,54.69,688400,37305363,-0.02,-0.0366,54.1914,3.442,1093800000,,4375200000,20000000,0,80000000,80.9389,14.3473,11.1054,103.9228,
300555.SZ,ST·ͨ,20170306,54.69,54.69,55.98,54.69,55.98,904534,50218679,1.29,2.3587,55.5188,4.5227,1119600000,,4478400000,20000000,0,80000000,82.8481,14.6857,11.3674,106.3741,
300555.SZ,ST·ͨ,20170307,55.98,56.05,57.13,55.89,56.79,1414454,79929991,0.81,1.4469,56.5094,7.0723,1135800000,,4543200000,20000000,0,80000000,84.0468,14.8982,11.5318,107.9133,
300555.SZ,ST·ͨ,20170308,56.79,56.89,56.93,55.56,56.05,965046,54203009,-0.74,-1.303,56.1662,4.8252,1121000000,,4484000000,20000000,0,80000000,82.9517,14.704,11.3816,106.5071,
300555.SZ,ST·ͨ,20170309,56.05,56.09,56.65,55.01,56.3,1048510,58421514,0.25,0.446,55.7186,5.2425,1126000000,,4504000000,20000000,0,80000000,83.3217,14.7696,11.4324,106.9822,
300555.SZ,ST·ͨ,20170310,56.3,56.2,57.96,56.01,57.22,2567480,146934109,0.92,1.6341,57.2289,12.8374,1144400000,,4577600000,20000000,0,80000000,84.6832,15.011,11.6192,108.7304,
300555.SZ,ST·ͨ,20170313,57.22,56.93,58.3,55.22,58.25,2093862,119747582,1.03,1.8001,57.1898,10.4693,1165000000,,4660000000,20000000,0,80000000,86.2076,15.2812,11.8283,110.6876,
300555.SZ,ST·ͨ,20170314,58.25,58.2,59.94,57.68,59.78,2774362,162786973,1.53,2.6266,58.6755,13.8718,1195600000,,4782400000,20000000,0,80000000,88.4719,15.6826,12.139,113.5949,
300555.SZ,ST·ͨ,20170315,59.78,59,63.49,58.6,61.71,4169440,254400182,1.93,3.2285,61.0154,20.8472,1234200000,,4936800000,20000000,0,80000000,91.3282,16.1889,12.5309,117.2623,
300555.SZ,ST·ͨ,20170316,61.71,61.44,63.18,60.8,62.36,3534992,218918636,0.65,1.0533,61.929,17.675,1247200000,,4988800000,20000000,0,80000000,92.2902,16.3594,12.6629,118.4975,
300555.SZ,ST·ͨ,20170317,62.36,61.95,61.95,59.51,59.51,2710901,164742987,-2.85,-4.5702,60.7706,13.5545,1190200000,,4760800000,20000000,0,80000000,88.0723,15.6117,12.0842,113.0818,
300555.SZ,ST·ͨ,20170320,59.51,59,60.84,58.73,60.84,1463174,87458467,1.33,2.2349,59.7731,7.3159,1216800000,,4867200000,20000000,0,80000000,90.0407,15.9606,12.3542,115.6091,
300555.SZ,ST·ͨ,20170321,60.84,60.56,60.94,59.53,60.42,1281800,77064006,-0.42,-0.6903,60.1217,6.409,1208400000,,4833600000,20000000,0,80000000,89.4191,15.8505,12.269,114.8111,
300555.SZ,ST·ͨ,20170322,60.42,60.16,60.98,58.7,60.98,1506730,90469337,0.56,0.9268,60.0435,7.5336,1219600000,,4878400000,20000000,0,80000000,90.2479,15.9974,12.3827,115.8752,
300555.SZ,ST·ͨ,20170323,60.98,60.88,62.1,59.28,61.1,2233142,136132435,0.12,0.1968,60.96,11.1657,1222000000,,4888000000,20000000,0,80000000,90.4255,16.0288,12.407,116.1032,
300555.SZ,ST·ͨ,20170324,61.1,61.35,61.41,60,60.49,1369842,83129101,-0.61,-0.9984,60.6852,6.8492,1209800000,,4839200000,20000000,0,80000000,89.5227,15.8688,12.2832,114.9441,
300555.SZ,ST·ͨ,20170327,60.49,60.27,60.77,58.5,59.62,1028410,61218831,-0.87,-1.4383,59.5277,5.1421,1192400000,,4769600000,20000000,0,80000000,88.2351,15.6406,12.1065,113.2909,
300555.SZ,ST·ͨ,20170328,59.62,59.6,59.6,57.15,57.22,1373500,80103432,-2.4,-4.0255,58.3207,6.8675,1144400000,,4577600000,20000000,0,80000000,84.6832,15.011,11.6192,108.7304,
300555.SZ,ST·ͨ,20170329,57.22,57.31,57.59,53.36,53.41,1579100,87053368,-3.81,-6.6585,55.1285,7.8955,1068200000,,4272800000,20000000,0,80000000,79.0446,14.0115,10.8455,101.4905,
300555.SZ,ST·ͨ,20170330,53.41,53.2,53.22,50.61,50.99,1358183,69966698,-2.42,-4.531,51.5149,6.7909,1019800000,,4079200000,20000000,0,80000000,75.4631,13.3766,10.3541,96.892,
300555.SZ,ST·ͨ,20170331,50.99,50.7,51.88,50.61,51.15,735200,37667913,0.16,0.3138,51.2349,3.676,1023000000,,4092000000,20000000,0,80000000,75.6999,13.4186,10.3866,97.196,
300555.SZ,ST·ͨ,20170405,51.15,50.79,52.26,50.7,52.11,677262,34991323,0.96,1.8768,51.6659,3.3863,1042200000,,4168800000,20000000,0,80000000,77.1206,13.6704,10.5815,99.0203,
300555.SZ,ST·ͨ,20170406,52.11,52.16,53.15,51.8,53.08,759191,39901542,0.97,1.8614,52.558,3.796,1061600000,,4246400000,20000000,0,80000000,78.5562,13.9249,10.7785,100.8635,
300555.SZ,ST·ͨ,20170407,53.08,53.08,53.08,51.2,51.3,697892,36349941,-1.78,-3.3534,52.0853,3.4895,1026000000,,4104000000,20000000,0,80000000,75.9219,13.4579,10.417,97.4811,
300555.SZ,ST·ͨ,20170410,51.3,50.79,50.79,47.13,47.22,1243350,60644532,-4.08,-7.9532,48.7751,6.2168,944400000,,3777600000,20000000,0,80000000,69.8836,12.3876,9.5886,89.7282,
300555.SZ,ST·ͨ,20170411,47.22,47.05,48.92,46.87,48.61,723328,34497742,1.39,2.9437,47.6931,3.6166,972200000,,3888800000,20000000,0,80000000,71.9408,12.7522,9.8708,92.3695,
300555.SZ,ST·ͨ,20170412,48.61,48.61,48.61,47.07,47.33,496958,23774878,-1.28,-2.6332,47.8408,2.4848,946600000,,3786400000,20000000,0,80000000,70.0464,12.4165,9.6109,89.9372,
300555.SZ,ST·ͨ,20170413,47.33,47.34,48.44,47.34,47.72,315508,15140166,0.39,0.824,47.9866,1.5775,954400000,,3817600000,20000000,0,80000000,70.6236,12.5188,9.6901,90.6783,
300555.SZ,ST·ͨ,20170414,47.72,47.97,47.99,46.9,47.13,399450,18885307,-0.59,-1.2364,47.2783,1.9972,942600000,,3770400000,20000000,0,80000000,69.7504,12.364,9.5703,89.5572,
300555.SZ,ST·ͨ,20170417,47.13,46,46.4,43.3,43.78,865378,38649380,-3.35,-7.108,44.6618,4.3269,875600000,,3502400000,20000000,0,80000000,64.7926,11.4852,8.89,83.1915,
300555.SZ,ST·ͨ,20170418,43.78,43.75,44.26,43.21,43.38,415300,18193090,-0.4,-0.9137,43.8071,2.0765,867600000,,3470400000,20000000,0,80000000,64.2006,11.3802,8.8088,82.4314,
300555.SZ,ST·ͨ,20170419,43.38,43,44.45,42.6,44.43,562822,24537656,1.05,2.4205,43.5975,2.8141,888600000,,3554400000,20000000,0,80000000,65.7546,11.6557,9.022,84.4266,
300555.SZ,ST·ͨ,20170420,44.43,44.65,44.65,43.1,44.05,514722,22526149,-0.38,-0.8553,43.7637,2.5736,881000000,,3524000000,20000000,0,80000000,65.1922,11.556,8.9448,83.7045,
