´úÂë,¼ò³Æ,ÈÕÆÚ,Ç°ÊÕÅÌ¼Û(Ôª),¿ªÅÌ¼Û(Ôª),×î¸ß¼Û(Ôª),×îµÍ¼Û(Ôª),ÊÕÅÌ¼Û(Ôª),³É½»Á¿(¹É),³É½»½ð¶î(Ôª),ÕÇµø(Ôª),ÕÇµø·ù(%),¾ù¼Û(Ôª),»»ÊÖÂÊ(%),A¹ÉÁ÷Í¨ÊÐÖµ(Ôª),B¹ÉÁ÷Í¨ÊÐÖµ(Ôª),×ÜÊÐÖµ(Ôª),A¹ÉÁ÷Í¨¹É±¾(¹É),B¹ÉÁ÷Í¨¹É±¾(¹É),×Ü¹É±¾(¹É),ÊÐÓ¯ÂÊ,ÊÐ¾»ÂÊ,ÊÐÏúÂÊ,ÊÐÏÖÂÊ,
300413.SZ,Ã¢¹û³¬Ã½,20150121,,11.85,13.05,11.85,13.05,94200,1229065,3.99,44.0397,13.0474,0.1346,913500000,,5233050000,70000000,0,401000000,31.971,5.6992,1.9113,-214.0364,
300413.SZ,Ã¢¹û³¬Ã½,20150122,13.05,14.36,14.36,14.36,14.36,22200,318792,1.31,10.0383,14.36,0.0317,1005200000,,5758360000,70000000,0,401000000,35.1803,6.2713,2.1031,-235.522,
300413.SZ,Ã¢¹û³¬Ã½,20150123,14.36,15.8,15.8,15.8,15.8,27400,432920,1.44,10.0279,15.8,0.0391,1106000000,,6335800000,70000000,0,401000000,38.7081,6.9002,2.314,-259.1399,
300413.SZ,Ã¢¹û³¬Ã½,20150126,15.8,17.38,17.38,17.38,17.38,57100,992398,1.58,10,17.38,0.0816,1216600000,,6969380000,70000000,0,401000000,42.579,7.5902,2.5454,-285.0539,
300413.SZ,Ã¢¹û³¬Ã½,20150127,17.38,19.12,19.12,19.12,19.12,122950,2350804,1.74,10.0115,19.12,0.1756,1338400000,,7667120000,70000000,0,401000000,46.8418,8.3501,2.8003,-313.592,
300413.SZ,Ã¢¹û³¬Ã½,20150128,19.12,21.03,21.03,21.03,21.03,238799,5021943,1.91,9.9895,21.03,0.3411,1472100000,,8433030000,70000000,0,401000000,51.521,9.1842,3.08,-344.9184,
300413.SZ,Ã¢¹û³¬Ã½,20150129,21.03,23.13,23.13,23.13,23.13,307756,7118396.3,2.1,9.9857,23.13,0.4397,1619100000,,9275130000,70000000,0,401000000,56.6658,10.1014,3.3875,-379.3611,
300413.SZ,Ã¢¹û³¬Ã½,20150130,23.13,25.44,25.44,25.44,25.44,391760,9966374.4,2.31,9.987,25.44,0.5597,1780800000,,10201440000,70000000,0,401000000,62.325,11.1102,3.7259,-417.248,
300413.SZ,Ã¢¹û³¬Ã½,20150202,25.44,27.98,27.98,27.98,27.98,1150399,32188164,2.54,9.9843,27.98,1.6434,1958600000,,11219980000,70000000,0,401000000,68.5477,12.2195,4.0979,-458.9072,
300413.SZ,Ã¢¹û³¬Ã½,20150203,27.98,30.78,30.78,30.78,30.78,1062500,32703750,2.8,10.0071,30.78,1.5179,2154600000,,12342780000,70000000,0,401000000,75.4074,13.4423,4.5079,-504.8307,
300413.SZ,Ã¢¹û³¬Ã½,20150204,30.78,33.86,33.86,33.86,33.86,534450,18096477,3.08,10.0065,33.86,0.7635,2370200000,,13577860000,70000000,0,401000000,82.953,14.7874,4.959,-555.3466,
300413.SZ,Ã¢¹û³¬Ã½,20150205,33.86,37.25,37.25,37.25,37.25,610130,22727342.5,3.39,10.0118,37.25,0.8716,2607500000,,14937250000,70000000,0,401000000,91.2581,16.2679,5.4555,-610.9468,
300413.SZ,Ã¢¹û³¬Ã½,20150206,37.25,40.98,40.98,33.58,35.05,49110406,1767529521.2,-2.2,-5.906,35.9909,70.1577,2453500000,,14055050000,70000000,0,401000000,85.8684,15.3071,5.1333,-574.8641,
300413.SZ,Ã¢¹û³¬Ã½,20150209,35.05,32.68,34.28,31.55,31.6,26334821,854685473.3,-3.45,-9.8431,32.4546,37.6212,2212000000,,12671600000,70000000,0,401000000,77.4163,13.8004,4.628,-518.2797,
300413.SZ,Ã¢¹û³¬Ã½,20150210,31.6,31.5,32.66,30.02,32.24,21326374,675677131.5,0.64,2.0253,31.6827,30.4662,2256800000,,12928240000,70000000,0,401000000,78.9842,14.0799,4.7218,-528.7766,
300413.SZ,Ã¢¹û³¬Ã½,20150211,32.24,32.65,35.46,31.58,34.4,29504350,996433062.7,2.16,6.6998,33.7724,42.1491,2408000000,,13794400000,70000000,0,401000000,84.276,15.0232,5.0381,-564.2032,
300413.SZ,Ã¢¹û³¬Ã½,20150212,34.4,34.06,34.65,33.02,34,21332316,722544976.5,-0.4,-1.1628,33.8709,30.4747,2380000000,,13634000000,70000000,0,401000000,83.296,14.8485,4.9795,-557.6428,
300413.SZ,Ã¢¹û³¬Ã½,20150213,34,33.49,36.89,33.26,35.27,24965299,869931637.7,1.27,3.7353,34.8456,35.6647,2468900000,,14143270000,70000000,0,401000000,86.4074,15.4032,5.1655,-578.4724,
300413.SZ,Ã¢¹û³¬Ã½,20150216,35.27,35.7,38.8,34.7,38.8,18223906,675879518.4,3.53,10.0085,37.0875,26.0342,2716000000,,15558800000,70000000,0,401000000,95.0555,16.9448,5.6825,-636.3688,
300413.SZ,Ã¢¹û³¬Ã½,20150217,38.8,39.77,40.9,37.18,37.3,25953243,1014753468.8,-1.5,-3.866,39.0993,37.0761,2611000000,,14957300000,70000000,0,401000000,91.3806,16.2897,5.4628,-611.7669,
300413.SZ,Ã¢¹û³¬Ã½,20150225,37.3,36.14,36.65,33.57,33.57,19743019,679258783.6,-3.73,-10,34.405,28.2043,2349900000,,13461570000,70000000,0,401000000,82.2426,14.6607,4.9166,-550.5902,
