����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300870.SZ,ŷ½ͨ,20200824,,75,97.65,66.26,85,13003363,993162037,48.19,130.9155,76.3773,54.1915,2039591915,,8602000000,23995199,0,101200000,53.9183,15.8401,6.5535,371.7955,
300870.SZ,ŷ½ͨ,20200825,85,82.12,104.32,82.12,99.5,14288953,1308597400,14.5,17.0588,91.5811,59.5492,2387522300.5,,10069400000,23995199,0,101200000,63.1161,18.5422,7.6715,435.2195,
300870.SZ,ŷ½ͨ,20200826,99.5,92.01,97.99,85,85.5,10166642,916509022,-14,-14.0704,90.1486,42.3695,2051589514.5,,8652600000,23995199,0,101200000,54.2355,15.9333,6.5921,373.9826,
300870.SZ,ŷ½ͨ,20200827,85.5,86.05,92.5,77.3,90.8,12027673,1040863734,5.3,6.1988,86.5391,50.1253,2178764069.2,,9188960000,23995199,0,101200000,57.5974,16.921,7.0007,397.1651,
300870.SZ,ŷ½ͨ,20200828,90.8,87.79,103.81,80.11,96.31,14734697,1369405379,5.51,6.0683,92.9375,61.4069,2310977615.69,,9746572000,23995199,0,101200000,61.0926,17.9478,7.4255,421.2662,
300870.SZ,ŷ½ͨ,20200831,96.31,93.5,97.63,86.6,96.1,12553749,1152734386,-0.21,-0.218,91.8239,52.3178,2305938623.9,,9725320000,23995199,0,101200000,60.9594,17.9086,7.4093,420.3477,
300870.SZ,ŷ½ͨ,20200901,96.1,92.5,92.5,80.2,80.28,10574191,923057407,-15.82,-16.462,87.2934,44.0679,1926334575.72,,8124336000,23995199,0,101200000,50.9243,14.9605,6.1896,351.15,
300870.SZ,ŷ½ͨ,20200902,80.28,78.8,82.62,78.01,80.62,7207894,579980149,0.34,0.4235,80.4646,30.0389,1934492943.38,,8158744000,23995199,0,101200000,51.1399,15.0239,6.2158,352.6371,
300870.SZ,ŷ½ͨ,20200903,80.62,79.16,82.86,78,78,5669183,454141606,-2.62,-3.2498,80.1071,23.6263,1871625522,,7893600000,23995199,0,101200000,49.478,14.5356,6.0138,341.1771,
300870.SZ,ŷ½ͨ,20200904,78,76.45,83.83,75.5,80.71,7074185,560719922,2.71,3.4744,79.2628,29.4817,1936652511.29,,8167852000,23995199,0,101200000,51.197,15.0406,6.2227,353.0308,
300870.SZ,ŷ½ͨ,20200907,80.71,80,85.15,78,80.19,6684750,543418327,-0.52,-0.6443,81.2922,27.8587,1924175007.81,,8115228000,23995199,0,101200000,50.8672,14.9437,6.1827,350.7563,
300870.SZ,ŷ½ͨ,20200908,80.19,80.75,84.88,78.53,80.01,6490722,530339662,-0.18,-0.2245,81.7073,27.0501,1919855871.99,,8097012000,23995199,0,101200000,50.753,14.9102,6.1688,349.969,
300870.SZ,ŷ½ͨ,20200909,80.01,76.99,78.98,73.58,75.03,5760475,438385844,-4.98,-6.2242,76.1024,24.0068,1800359780.97,,7593036000,23995199,0,101200000,47.594,13.9821,5.7848,328.1861,
300870.SZ,ŷ½ͨ,20200910,75.03,75.4,76.75,70.51,71,3883824,287934298,-4.03,-5.3712,74.1368,16.1858,1703659129,,7185200000,23995199,0,101200000,45.0377,13.2311,5.4741,310.5586,
300870.SZ,ŷ½ͨ,20200911,71,70.8,81.34,70.5,80,5915031,452698346,9,12.6761,76.5336,24.6509,1919615920,,8096000000,23995199,0,101200000,50.7466,14.9083,6.168,349.9252,
300870.SZ,ŷ½ͨ,20200914,80,79.1,84.9,79.1,83.13,4754405,388585747,3.13,3.9125,81.7317,19.814,1994720892.87,,8412756000,23995199,0,101200000,52.7321,15.4916,6.4093,363.616,
300870.SZ,ŷ½ͨ,20200915,83.13,82,86.5,79,82,5031756,418000845,-1.13,-1.3593,83.0726,20.9698,1967606318,,8298400000,23995199,0,101200000,52.0153,15.281,6.3222,358.6733,
300870.SZ,ŷ½ͨ,20200916,82,81.88,98.4,80.1,98.4,5970667,543797339,16.4,20,91.0782,24.8828,2361127581.6,,9958080000,23995199,0,101200000,62.4184,18.3372,7.5866,430.408,
300870.SZ,ŷ½ͨ,20200917,98.4,108.15,114,94.01,94.71,12344640,1301752879,-3.69,-3.75,105.4509,51.4463,2272585297.29,,9584652000,23995199,0,101200000,60.0777,17.6496,7.3021,414.2677,
300870.SZ,ŷ½ͨ,20200918,94.71,92,99.88,90.36,91.05,7340532,689525225,-3.66,-3.8644,93.934,30.5917,2184762868.95,,9214260000,23995199,0,101200000,57.756,16.9675,7.02,398.2586,
300870.SZ,ŷ½ͨ,20200921,91.05,89.92,93.44,88.25,90.55,5668761,509172118,-0.5,-0.5491,89.8207,23.6246,2172765269.45,,9163660000,23995199,0,101200000,57.4389,16.8744,6.9814,396.0716,
300870.SZ,ŷ½ͨ,20200922,90.55,88.41,90.3,86.2,87.34,4239628,370345572,-3.21,-3.545,87.3533,17.6687,2095740680.66,,8838808000,23995199,0,101200000,55.4027,16.2762,6.7339,382.0309,
300870.SZ,ŷ½ͨ,20200923,87.34,88.2,89.9,87.25,89.06,3969118,352117815,1.72,1.9693,88.7144,16.5413,2137012422.94,,9012872000,23995199,0,101200000,56.4937,16.5967,6.8665,389.5542,
300870.SZ,ŷ½ͨ,20200924,89.06,87.78,90.8,85.18,89.1,4815617,423009377,0.04,0.0449,87.8412,20.0691,2137972230.9,,9016920000,23995199,0,101200000,56.5191,16.6042,6.8696,389.7292,
300870.SZ,ŷ½ͨ,20200925,89.1,88.9,90,81.18,81.18,4586553,391061628,-7.92,-8.8889,85.2626,19.1145,1947930254.82,,8215416000,23995199,0,101200000,51.4952,15.1282,6.259,355.0866,
300870.SZ,ŷ½ͨ,20200928,81.18,81.05,82.93,78.36,78.98,2677120,215990153,-2.2,-2.71,80.68,11.1569,1895140817.02,,7992776000,23995199,0,101200000,50.0996,14.7182,6.0894,345.4637,
300870.SZ,ŷ½ͨ,20200929,78.98,78.99,81.43,78.99,79.93,2189734,175522039,0.95,1.2028,80.1568,9.1257,1917936256.07,,8088916000,23995199,0,101200000,50.7022,14.8953,6.1626,349.619,
300870.SZ,ŷ½ͨ,20200930,79.93,80.97,83.99,79.2,79.9,2653007,214836277,-0.03,-0.0375,80.9784,11.0564,1917216400.1,,8085880000,23995199,0,101200000,50.6832,14.8897,6.1603,349.4878,
300870.SZ,ŷ½ͨ,20201009,79.9,82,85.58,80.69,84.51,3446625,286277471,4.61,5.7697,83.0602,14.3638,2027834267.49,,8552412000,23995199,0,101200000,53.6075,15.7488,6.5157,369.6523,
300870.SZ,ŷ½ͨ,20201012,84.51,86.6,89.8,84.15,88.75,4087389,355989487,4.24,5.0172,87.0946,17.0342,2129573911.25,,8981500000,23995199,0,101200000,56.2971,16.5389,6.8426,388.1983,
300870.SZ,ŷ½ͨ,20201013,88.75,87.88,91,86.91,88,3194479,282866847,-0.75,-0.8451,88.5487,13.313,2111577512,,8905600000,23995199,0,101200000,55.8213,16.3992,6.7848,384.9177,
300870.SZ,ŷ½ͨ,20201014,88,88.21,92.32,86.52,89.97,4715711,422405425,1.97,2.2386,89.5741,19.6527,2158848054.03,,9104964000,23995199,0,101200000,57.0709,16.7663,6.9367,393.5346,
300870.SZ,ŷ½ͨ,20201015,89.97,89,89,84.32,84.4,3870968,332561114,-5.57,-6.191,85.9116,16.1323,2025194795.6,,8541280000,23995199,0,101200000,53.5377,15.7283,6.5072,369.1711,
300870.SZ,ŷ½ͨ,20201016,84.4,84,86.45,81.91,82.6,2767524,232934541,-1.8,-2.1327,84.1671,11.5337,1982003437.4,,8359120000,23995199,0,101200000,52.3959,15.3928,6.3685,361.2978,
300870.SZ,ŷ½ͨ,20201019,82.6,83.2,85.12,82.32,83.78,2201678,184020591,1.18,1.4286,83.582,9.1755,2010317772.22,,8478536000,23995199,0,101200000,53.1444,15.6127,6.4594,366.4592,
300870.SZ,ŷ½ͨ,20201020,83.78,83.88,87.49,81.3,87.47,4169579,354874990,3.69,4.4044,85.1105,17.3767,2098860056.53,,8851964000,23995199,0,101200000,55.4851,16.3004,6.7439,382.5995,
300870.SZ,ŷ½ͨ,20201021,87.47,88,91.67,87.01,88.5,4939517,439405209,1.03,1.1775,88.9571,20.5854,2123575111.5,,8956200000,23995199,0,101200000,56.1385,16.4923,6.8234,387.1048,
300870.SZ,ŷ½ͨ,20201022,88.5,86.15,88.77,84.55,85.17,3565134,308790244,-3.33,-3.7627,86.6139,14.8577,2043671098.83,,8619204000,23995199,0,101200000,54.0261,15.8718,6.5666,372.5391,
300870.SZ,ŷ½ͨ,20201023,85.17,85.78,87.38,82.36,82.7,3233637,274661052,-2.47,-2.9001,84.9387,13.4762,1984402957.3,,8369240000,23995199,0,101200000,52.4593,15.4115,6.3762,361.7352,
300870.SZ,ŷ½ͨ,20201026,82.7,81.5,83.3,78.3,80.04,3547644,286066661,-2.66,-3.2164,80.6357,14.7848,1920575727.96,,8100048000,23995199,0,101200000,50.772,14.9158,6.1711,350.1002,
300870.SZ,ŷ½ͨ,20201027,80.04,79.76,80.6,77.77,80,2713543,215453666,-0.04,-0.05,79.3994,11.3087,1919615920,,8096000000,23995199,0,101200000,50.7466,14.9083,6.168,349.9252,
300870.SZ,ŷ½ͨ,20201028,80,80.09,81.59,79.07,81.59,3084847,248633523,1.59,1.9875,80.5983,12.8561,1957768286.41,,8256908000,23995199,0,101200000,51.7552,15.2046,6.2906,356.88,
300870.SZ,ŷ½ͨ,20201029,81.59,81.3,85.5,81.01,81.91,4231492,351759218,0.32,0.3922,83.1289,17.6347,1965446750.09,,8289292000,23995199,0,101200000,49.6209,5.7434,6.3153,358.2797,
300870.SZ,ŷ½ͨ,20201030,81.91,81.91,81.91,74.5,74.7,3936680,307853937,-7.21,-8.8023,78.2014,16.4061,1792441365.3,,7559640000,23995199,0,101200000,45.2531,5.2378,5.7594,326.7427,
300870.SZ,ŷ½ͨ,20201102,74.7,75,79.11,74.9,77.89,2889515,224588910,3.19,4.2704,77.7255,12.0421,1868986050.11,,7882468000,23995199,0,101200000,47.1856,5.4615,6.0053,340.6959,
300870.SZ,ŷ½ͨ,20201103,77.89,78.66,80.7,77.18,80.01,2678140,212957140,2.12,2.7218,79.5168,11.1611,1919855871.99,,8097012000,23995199,0,101200000,48.4699,5.6101,6.1688,349.969,
300870.SZ,ŷ½ͨ,20201104,80.01,80.12,81.22,78.53,79.29,2276621,181454919,-0.72,-0.8999,79.7036,9.4878,1902579328.71,,8024148000,23995199,0,101200000,48.0337,5.5596,6.1133,346.8196,
300870.SZ,ŷ½ͨ,20201105,79.29,80.15,82.21,79.8,82.21,2922513,237152585,2.92,3.6827,81.1468,12.1796,1972645309.79,,8319652000,23995199,0,101200000,49.8027,5.7644,6.3384,359.5919,
300870.SZ,ŷ½ͨ,20201106,82.21,84,84.27,81.06,82.04,3531132,292054654,-0.17,-0.2068,82.7085,14.716,1968566125.96,,8302448000,23995199,0,101200000,49.6997,5.7525,6.3253,358.8483,
300870.SZ,ŷ½ͨ,20201109,82.04,83,87.1,82.1,86.72,4808593,408828893,4.68,5.7045,85.0205,20.0398,2080863657.28,,8776064000,23995199,0,101200000,52.5348,6.0806,6.6861,379.3189,
300870.SZ,ŷ½ͨ,20201110,86.72,87.13,87.13,83.9,84.34,3234471,274781607,-2.38,-2.7445,84.9541,13.4797,2023755083.66,,8535208000,23995199,0,101200000,51.093,5.9137,6.5026,368.9087,
300870.SZ,ŷ½ͨ,20201111,84.34,84.65,85.55,81.41,81.65,2667926,222111428,-2.69,-3.1895,83.2525,11.1186,1959207998.35,,8262980000,23995199,0,101200000,49.4634,5.7251,6.2952,357.1424,
300870.SZ,ŷ½ͨ,20201112,81.65,82.4,83.02,80.76,81.7,1820818,149385942,0.05,0.0612,82.0433,7.5883,1960407758.3,,8268040000,23995199,0,101200000,49.4937,5.7286,6.2991,357.3611,
300870.SZ,ŷ½ͨ,20201113,81.7,81.98,83.54,80.79,83.5,2056682,170330611,1.8,2.2032,82.8182,8.5712,2003599116.5,,8450200000,23995199,0,101200000,50.5841,5.8548,6.4379,365.2344,
300870.SZ,ŷ½ͨ,20201116,83.5,83.62,85.88,83.5,85.32,2826361,239623431,1.82,2.1796,84.7816,11.7789,2047270378.68,,8634384000,23995199,0,101200000,51.6867,5.9825,6.5782,373.1953,
300870.SZ,ŷ½ͨ,20201117,85.32,85,85.4,79.21,79.99,3181371,260204203,-5.33,-6.2471,81.79,13.2584,1919375968.01,,8094988000,23995199,0,101200000,48.4578,5.6087,6.1672,349.8815,
300870.SZ,ŷ½ͨ,20201118,79.99,79.83,81.5,78.53,80.34,1677472,134015389,0.35,0.4376,79.8913,6.9909,1927774287.66,,8130408000,23995199,0,101200000,48.6698,5.6333,6.1942,351.4124,
300870.SZ,ŷ½ͨ,20201119,80.34,80,80.35,78.78,79.22,1549695,123068221,-1.12,-1.3941,79.4145,6.4584,1900899664.78,,8017064000,23995199,0,101200000,47.9913,5.5547,6.1079,346.5134,
300870.SZ,ŷ½ͨ,20201120,79.22,79.2,79.78,78.75,79.09,1216497,96318291,-0.13,-0.1641,79.1768,5.0698,1897780288.91,,8003908000,23995199,0,101200000,47.9126,5.5456,6.0978,345.9448,
300870.SZ,ŷ½ͨ,20201123,79.09,78.96,85.35,76.81,84.3,4301383,346714766,5.21,6.5874,80.6054,17.926,2022795275.7,,8531160000,23995199,0,101200000,51.0688,5.9109,6.4995,368.7337,
